scenarioKey,scenario,metric,seedCount,mean,min,max,range
omnibus-bargaining-majority,Omnibus bargaining + majority,directionalScore,5,0.613578,0.612593,0.615074,0.002481
omnibus-bargaining-majority,Omnibus bargaining + majority,productivity,5,0.384407,0.379963,0.387630,0.007667
omnibus-bargaining-majority,Omnibus bargaining + majority,compromise,5,0.233333,0.231333,0.235000,0.003667
omnibus-bargaining-majority,Omnibus bargaining + majority,weakPublicMandatePassage,5,0.156274,0.149778,0.159444,0.009667
omnibus-bargaining-majority,Omnibus bargaining + majority,administrativeCost,5,0.265289,0.264481,0.266222,0.001741
omnibus-bargaining-majority,Omnibus bargaining + majority,welfare,5,0.583200,0.581148,0.584704,0.003556
omnibus-bargaining-majority,Omnibus bargaining + majority,policyYield,5,0.206904,0.205222,0.208778,0.003556
omnibus-bargaining-majority,Omnibus bargaining + majority,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
omnibus-bargaining-majority,Omnibus bargaining + majority,riskControl,5,0.844356,0.841741,0.847259,0.005519
law-registry-majority,Active-law registry + majority review,directionalScore,5,0.636200,0.635593,0.636481,0.000889
law-registry-majority,Active-law registry + majority review,productivity,5,0.355459,0.352519,0.358148,0.005630
law-registry-majority,Active-law registry + majority review,compromise,5,0.232681,0.230926,0.234889,0.003963
law-registry-majority,Active-law registry + majority review,weakPublicMandatePassage,5,0.257815,0.252333,0.262556,0.010222
law-registry-majority,Active-law registry + majority review,administrativeCost,5,0.113311,0.112667,0.114148,0.001481
law-registry-majority,Active-law registry + majority review,welfare,5,0.599689,0.597111,0.601963,0.004852
law-registry-majority,Active-law registry + majority review,policyYield,5,0.194563,0.193111,0.195222,0.002111
law-registry-majority,Active-law registry + majority review,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
law-registry-majority,Active-law registry + majority review,riskControl,5,0.829607,0.828222,0.830741,0.002519
public-objection-majority,Public objection window + majority,directionalScore,5,0.616889,0.616593,0.617148,0.000556
public-objection-majority,Public objection window + majority,productivity,5,0.232052,0.230407,0.233741,0.003333
public-objection-majority,Public objection window + majority,compromise,5,0.280489,0.279259,0.282444,0.003185
public-objection-majority,Public objection window + majority,weakPublicMandatePassage,5,0.132104,0.126852,0.139222,0.012370
public-objection-majority,Public objection window + majority,administrativeCost,5,0.134400,0.133926,0.134852,0.000926
public-objection-majority,Public objection window + majority,welfare,5,0.640319,0.639519,0.641630,0.002111
public-objection-majority,Public objection window + majority,policyYield,5,0.135096,0.134259,0.135815,0.001556
public-objection-majority,Public objection window + majority,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
public-objection-majority,Public objection window + majority,riskControl,5,0.889563,0.888333,0.890815,0.002481
anti-capture-majority-bundle,Majority + anti-capture bundle,directionalScore,5,0.657911,0.656667,0.658704,0.002037
anti-capture-majority-bundle,Majority + anti-capture bundle,productivity,5,0.317111,0.312185,0.320333,0.008148
anti-capture-majority-bundle,Majority + anti-capture bundle,compromise,5,0.244274,0.242074,0.246444,0.004370
anti-capture-majority-bundle,Majority + anti-capture bundle,weakPublicMandatePassage,5,0.148733,0.144667,0.152741,0.008074
anti-capture-majority-bundle,Majority + anti-capture bundle,administrativeCost,5,0.065326,0.065222,0.065407,0.000185
anti-capture-majority-bundle,Majority + anti-capture bundle,welfare,5,0.654874,0.652185,0.657296,0.005111
anti-capture-majority-bundle,Majority + anti-capture bundle,policyYield,5,0.207037,0.204481,0.208259,0.003778
anti-capture-majority-bundle,Majority + anti-capture bundle,blockageReliance,5,0.044770,0.043815,0.045333,0.001519
anti-capture-majority-bundle,Majority + anti-capture bundle,riskControl,5,0.881385,0.880074,0.882333,0.002259
anti-capture-access-majority,Anti-capture proposal access + majority,directionalScore,5,0.642941,0.642407,0.643407,0.001000
anti-capture-access-majority,Anti-capture proposal access + majority,productivity,5,0.273452,0.271259,0.275852,0.004593
anti-capture-access-majority,Anti-capture proposal access + majority,compromise,5,0.246556,0.243889,0.250926,0.007037
anti-capture-access-majority,Anti-capture proposal access + majority,weakPublicMandatePassage,5,0.198689,0.191593,0.204963,0.013370
anti-capture-access-majority,Anti-capture proposal access + majority,administrativeCost,5,0.062111,0.061963,0.062259,0.000296
anti-capture-access-majority,Anti-capture proposal access + majority,welfare,5,0.636207,0.634556,0.637074,0.002519
anti-capture-access-majority,Anti-capture proposal access + majority,policyYield,5,0.170541,0.169667,0.171704,0.002037
anti-capture-access-majority,Anti-capture proposal access + majority,blockageReliance,5,0.075481,0.074259,0.076593,0.002333
anti-capture-access-majority,Anti-capture proposal access + majority,riskControl,5,0.880519,0.879259,0.882852,0.003593
influence-system-majority,Campaign-finance influence system,directionalScore,5,0.654956,0.654407,0.655741,0.001333
influence-system-majority,Campaign-finance influence system,productivity,5,0.322689,0.320963,0.324815,0.003852
influence-system-majority,Campaign-finance influence system,compromise,5,0.240800,0.239778,0.242259,0.002481
influence-system-majority,Campaign-finance influence system,weakPublicMandatePassage,5,0.147230,0.143074,0.149111,0.006037
influence-system-majority,Campaign-finance influence system,administrativeCost,5,0.062793,0.062667,0.062926,0.000259
influence-system-majority,Campaign-finance influence system,welfare,5,0.625896,0.624111,0.628556,0.004444
influence-system-majority,Campaign-finance influence system,policyYield,5,0.196444,0.195148,0.198444,0.003296
influence-system-majority,Campaign-finance influence system,blockageReliance,5,0.068874,0.067667,0.069852,0.002185
influence-system-majority,Campaign-finance influence system,riskControl,5,0.867074,0.866556,0.868333,0.001778
risk-routed-majority,Risk-routed majority legislature,directionalScore,5,0.680333,0.679185,0.681667,0.002481
risk-routed-majority,Risk-routed majority legislature,productivity,5,0.551719,0.548074,0.555074,0.007000
risk-routed-majority,Risk-routed majority legislature,compromise,5,0.262496,0.261296,0.263926,0.002630
risk-routed-majority,Risk-routed majority legislature,weakPublicMandatePassage,5,0.230630,0.227148,0.232963,0.005815
risk-routed-majority,Risk-routed majority legislature,administrativeCost,5,0.171111,0.170852,0.171296,0.000444
risk-routed-majority,Risk-routed majority legislature,welfare,5,0.522067,0.520556,0.523667,0.003111
risk-routed-majority,Risk-routed majority legislature,policyYield,5,0.280148,0.278815,0.281778,0.002963
risk-routed-majority,Risk-routed majority legislature,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
risk-routed-majority,Risk-routed majority legislature,riskControl,5,0.838230,0.833741,0.840667,0.006926
portfolio-hybrid-legislature,Portfolio hybrid legislature,directionalScore,5,0.700452,0.699963,0.701222,0.001259
portfolio-hybrid-legislature,Portfolio hybrid legislature,productivity,5,0.531711,0.529296,0.533333,0.004037
portfolio-hybrid-legislature,Portfolio hybrid legislature,compromise,5,0.428348,0.422963,0.435852,0.012889
portfolio-hybrid-legislature,Portfolio hybrid legislature,weakPublicMandatePassage,5,0.026970,0.025704,0.027852,0.002148
portfolio-hybrid-legislature,Portfolio hybrid legislature,administrativeCost,5,0.242178,0.241519,0.242444,0.000926
portfolio-hybrid-legislature,Portfolio hybrid legislature,welfare,5,0.631526,0.630370,0.632407,0.002037
portfolio-hybrid-legislature,Portfolio hybrid legislature,policyYield,5,0.348156,0.347259,0.349370,0.002111
portfolio-hybrid-legislature,Portfolio hybrid legislature,blockageReliance,5,0.240519,0.239815,0.241519,0.001704
portfolio-hybrid-legislature,Portfolio hybrid legislature,riskControl,5,0.931378,0.930815,0.932185,0.001370
expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,directionalScore,5,0.684719,0.683444,0.686630,0.003185
expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,productivity,5,0.802437,0.798963,0.805222,0.006259
expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,compromise,5,0.471141,0.466667,0.481037,0.014370
expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,weakPublicMandatePassage,5,0.002237,0.002000,0.002481,0.000481
expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,administrativeCost,5,0.592015,0.590296,0.593185,0.002889
expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,welfare,5,0.575044,0.574630,0.575444,0.000815
expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,policyYield,5,0.468756,0.466222,0.470444,0.004222
expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,blockageReliance,5,0.055941,0.055259,0.056593,0.001333
expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,riskControl,5,0.903052,0.898963,0.907333,0.008370
norm-erosion-majority,Endogenous norm erosion + majority,directionalScore,5,0.610793,0.610111,0.611444,0.001333
norm-erosion-majority,Endogenous norm erosion + majority,productivity,5,0.333511,0.331407,0.335556,0.004148
norm-erosion-majority,Endogenous norm erosion + majority,compromise,5,0.235281,0.233370,0.236519,0.003148
norm-erosion-majority,Endogenous norm erosion + majority,weakPublicMandatePassage,5,0.257615,0.249704,0.261000,0.011296
norm-erosion-majority,Endogenous norm erosion + majority,administrativeCost,5,0.199496,0.199481,0.199519,0.000037
norm-erosion-majority,Endogenous norm erosion + majority,welfare,5,0.607659,0.606926,0.608593,0.001667
norm-erosion-majority,Endogenous norm erosion + majority,policyYield,5,0.184904,0.183630,0.186037,0.002407
norm-erosion-majority,Endogenous norm erosion + majority,blockageReliance,5,0.033422,0.033222,0.033704,0.000481
norm-erosion-majority,Endogenous norm erosion + majority,riskControl,5,0.838585,0.836630,0.839704,0.003074
long-horizon-learning-majority,Long-horizon strategic learning,directionalScore,5,0.676363,0.675741,0.677148,0.001407
long-horizon-learning-majority,Long-horizon strategic learning,productivity,5,0.610000,0.607185,0.613037,0.005852
long-horizon-learning-majority,Long-horizon strategic learning,compromise,5,0.268889,0.267778,0.269556,0.001778
long-horizon-learning-majority,Long-horizon strategic learning,weakPublicMandatePassage,5,0.236237,0.234593,0.237852,0.003259
long-horizon-learning-majority,Long-horizon strategic learning,administrativeCost,5,0.209948,0.209889,0.209963,0.000074
long-horizon-learning-majority,Long-horizon strategic learning,welfare,5,0.499748,0.498704,0.500630,0.001926
long-horizon-learning-majority,Long-horizon strategic learning,policyYield,5,0.299733,0.298222,0.301593,0.003370
long-horizon-learning-majority,Long-horizon strategic learning,blockageReliance,5,0.000311,0.000259,0.000370,0.000111
long-horizon-learning-majority,Long-horizon strategic learning,riskControl,5,0.799178,0.796630,0.801593,0.004963
default-pass,Default pass unless 2/3 block,directionalScore,5,0.733644,0.732556,0.734370,0.001815
default-pass,Default pass unless 2/3 block,productivity,5,0.872333,0.869963,0.875222,0.005259
default-pass,Default pass unless 2/3 block,compromise,5,0.136489,0.135889,0.137519,0.001630
default-pass,Default pass unless 2/3 block,weakPublicMandatePassage,5,0.471600,0.468741,0.475852,0.007111
default-pass,Default pass unless 2/3 block,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
default-pass,Default pass unless 2/3 block,welfare,5,0.519444,0.518630,0.520222,0.001593
default-pass,Default pass unless 2/3 block,policyYield,5,0.452081,0.451000,0.453185,0.002185
default-pass,Default pass unless 2/3 block,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
default-pass,Default pass unless 2/3 block,riskControl,5,0.630807,0.629222,0.632037,0.002815
default-pass-challenge,Default pass + challenge vouchers,directionalScore,5,0.675674,0.674704,0.676778,0.002074
default-pass-challenge,Default pass + challenge vouchers,productivity,5,0.644859,0.642556,0.646333,0.003778
default-pass-challenge,Default pass + challenge vouchers,compromise,5,0.162081,0.160704,0.164259,0.003556
default-pass-challenge,Default pass + challenge vouchers,weakPublicMandatePassage,5,0.446452,0.442963,0.450778,0.007815
default-pass-challenge,Default pass + challenge vouchers,administrativeCost,5,0.106593,0.106556,0.106667,0.000111
default-pass-challenge,Default pass + challenge vouchers,welfare,5,0.529844,0.529037,0.530333,0.001296
default-pass-challenge,Default pass + challenge vouchers,policyYield,5,0.326933,0.325963,0.327852,0.001889
default-pass-challenge,Default pass + challenge vouchers,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
default-pass-challenge,Default pass + challenge vouchers,riskControl,5,0.697859,0.696259,0.700296,0.004037
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,directionalScore,5,0.709000,0.706519,0.711222,0.004704
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,productivity,5,0.805281,0.800852,0.810259,0.009407
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,compromise,5,0.243822,0.243148,0.244667,0.001519
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,weakPublicMandatePassage,5,0.361874,0.360778,0.363185,0.002407
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,administrativeCost,5,0.207578,0.207370,0.207852,0.000481
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,welfare,5,0.479993,0.478778,0.480519,0.001741
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,policyYield,5,0.382319,0.379000,0.385481,0.006481
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,riskControl,5,0.731156,0.726296,0.734519,0.008222
