scenarioKey,scenario,metric,seedCount,mean,min,max,range
public-objection-majority,Public objection window + majority,welfare,5,0.641850,0.639333,0.644250,0.004917
public-objection-majority,Public objection window + majority,policyYield,5,0.131800,0.130083,0.133000,0.002917
public-objection-majority,Public objection window + majority,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
public-objection-majority,Public objection window + majority,riskControl,5,0.892342,0.891000,0.893333,0.002333
anti-capture-majority-bundle,Majority + anti-capture bundle,directionalScore,5,0.655667,0.655000,0.656250,0.001250
anti-capture-majority-bundle,Majority + anti-capture bundle,productivity,5,0.307208,0.304542,0.309708,0.005167
anti-capture-majority-bundle,Majority + anti-capture bundle,compromise,5,0.249042,0.247917,0.250500,0.002583
anti-capture-majority-bundle,Majority + anti-capture bundle,weakPublicMandatePassage,5,0.150275,0.145500,0.152167,0.006667
anti-capture-majority-bundle,Majority + anti-capture bundle,administrativeCost,5,0.064992,0.064917,0.065042,0.000125
anti-capture-majority-bundle,Majority + anti-capture bundle,welfare,5,0.649450,0.647125,0.651667,0.004542
anti-capture-majority-bundle,Majority + anti-capture bundle,policyYield,5,0.198533,0.197000,0.200792,0.003792
anti-capture-majority-bundle,Majority + anti-capture bundle,blockageReliance,5,0.047908,0.047042,0.048333,0.001292
anti-capture-majority-bundle,Majority + anti-capture bundle,riskControl,5,0.884517,0.883417,0.885000,0.001583
anti-capture-access-majority,Anti-capture proposal access + majority,directionalScore,5,0.644208,0.643458,0.645042,0.001583
anti-capture-access-majority,Anti-capture proposal access + majority,productivity,5,0.270325,0.267833,0.273500,0.005667
anti-capture-access-majority,Anti-capture proposal access + majority,compromise,5,0.250942,0.249750,0.253875,0.004125
anti-capture-access-majority,Anti-capture proposal access + majority,weakPublicMandatePassage,5,0.182975,0.181042,0.186875,0.005833
anti-capture-access-majority,Anti-capture proposal access + majority,administrativeCost,5,0.061450,0.061292,0.061583,0.000292
anti-capture-access-majority,Anti-capture proposal access + majority,welfare,5,0.635392,0.633875,0.636792,0.002917
anti-capture-access-majority,Anti-capture proposal access + majority,policyYield,5,0.168067,0.166625,0.169625,0.003000
anti-capture-access-majority,Anti-capture proposal access + majority,blockageReliance,5,0.081808,0.080750,0.083083,0.002333
anti-capture-access-majority,Anti-capture proposal access + majority,riskControl,5,0.885658,0.884458,0.886458,0.002000
influence-system-majority,Campaign-finance influence system,directionalScore,5,0.654017,0.652917,0.655750,0.002833
influence-system-majority,Campaign-finance influence system,productivity,5,0.315183,0.311833,0.321208,0.009375
influence-system-majority,Campaign-finance influence system,compromise,5,0.245192,0.242792,0.247750,0.004958
influence-system-majority,Campaign-finance influence system,weakPublicMandatePassage,5,0.140833,0.138042,0.143083,0.005042
influence-system-majority,Campaign-finance influence system,administrativeCost,5,0.062175,0.062083,0.062292,0.000208
influence-system-majority,Campaign-finance influence system,welfare,5,0.622408,0.620333,0.624208,0.003875
influence-system-majority,Campaign-finance influence system,policyYield,5,0.189808,0.188208,0.192750,0.004542
influence-system-majority,Campaign-finance influence system,blockageReliance,5,0.074725,0.073542,0.075875,0.002333
influence-system-majority,Campaign-finance influence system,riskControl,5,0.871342,0.870833,0.871958,0.001125
risk-routed-majority,Risk-routed majority legislature,directionalScore,5,0.674358,0.673625,0.674750,0.001125
risk-routed-majority,Risk-routed majority legislature,productivity,5,0.531442,0.529958,0.533125,0.003167
risk-routed-majority,Risk-routed majority legislature,compromise,5,0.264000,0.262958,0.264917,0.001958
risk-routed-majority,Risk-routed majority legislature,weakPublicMandatePassage,5,0.234008,0.230708,0.237750,0.007042
risk-routed-majority,Risk-routed majority legislature,administrativeCost,5,0.170633,0.170333,0.171042,0.000708
risk-routed-majority,Risk-routed majority legislature,welfare,5,0.508175,0.506375,0.509417,0.003042
risk-routed-majority,Risk-routed majority legislature,policyYield,5,0.259158,0.257708,0.260708,0.003000
risk-routed-majority,Risk-routed majority legislature,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
risk-routed-majority,Risk-routed majority legislature,riskControl,5,0.842433,0.840208,0.844500,0.004292
portfolio-hybrid-legislature,Portfolio hybrid legislature,directionalScore,5,0.692833,0.692167,0.693333,0.001167
portfolio-hybrid-legislature,Portfolio hybrid legislature,productivity,5,0.504125,0.502708,0.505250,0.002542
portfolio-hybrid-legislature,Portfolio hybrid legislature,compromise,5,0.422533,0.418333,0.429250,0.010917
portfolio-hybrid-legislature,Portfolio hybrid legislature,weakPublicMandatePassage,5,0.030225,0.028958,0.031125,0.002167
portfolio-hybrid-legislature,Portfolio hybrid legislature,administrativeCost,5,0.234775,0.233667,0.235708,0.002042
portfolio-hybrid-legislature,Portfolio hybrid legislature,welfare,5,0.618000,0.616042,0.619250,0.003208
portfolio-hybrid-legislature,Portfolio hybrid legislature,policyYield,5,0.321142,0.319792,0.322500,0.002708
portfolio-hybrid-legislature,Portfolio hybrid legislature,blockageReliance,5,0.254217,0.252917,0.255667,0.002750
portfolio-hybrid-legislature,Portfolio hybrid legislature,riskControl,5,0.932383,0.932125,0.932625,0.000500
expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,directionalScore,5,0.677850,0.676500,0.679083,0.002583
expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,productivity,5,0.781708,0.777458,0.783375,0.005917
expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,compromise,5,0.464417,0.459625,0.475250,0.015625
expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,weakPublicMandatePassage,5,0.002608,0.002250,0.002958,0.000708
expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,administrativeCost,5,0.585442,0.583583,0.586375,0.002792
expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,welfare,5,0.555608,0.554792,0.556667,0.001875
expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,policyYield,5,0.438675,0.435583,0.439833,0.004250
expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,blockageReliance,5,0.062500,0.061833,0.063667,0.001833
expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,riskControl,5,0.902758,0.897250,0.906917,0.009667
norm-erosion-majority,Endogenous norm erosion + majority,directionalScore,5,0.609367,0.609042,0.609833,0.000792
norm-erosion-majority,Endogenous norm erosion + majority,productivity,5,0.324775,0.321667,0.327458,0.005792
norm-erosion-majority,Endogenous norm erosion + majority,compromise,5,0.240092,0.237792,0.241208,0.003417
norm-erosion-majority,Endogenous norm erosion + majority,weakPublicMandatePassage,5,0.249508,0.242125,0.258375,0.016250
norm-erosion-majority,Endogenous norm erosion + majority,administrativeCost,5,0.199333,0.199042,0.199542,0.000500
norm-erosion-majority,Endogenous norm erosion + majority,welfare,5,0.603600,0.601375,0.605375,0.004000
norm-erosion-majority,Endogenous norm erosion + majority,policyYield,5,0.175692,0.174542,0.176292,0.001750
norm-erosion-majority,Endogenous norm erosion + majority,blockageReliance,5,0.034025,0.033417,0.034917,0.001500
norm-erosion-majority,Endogenous norm erosion + majority,riskControl,5,0.843117,0.841625,0.844417,0.002792
long-horizon-learning-majority,Long-horizon strategic learning,directionalScore,5,0.669833,0.669000,0.670333,0.001333
long-horizon-learning-majority,Long-horizon strategic learning,productivity,5,0.590825,0.588292,0.593083,0.004792
long-horizon-learning-majority,Long-horizon strategic learning,compromise,5,0.270158,0.269417,0.271125,0.001708
long-horizon-learning-majority,Long-horizon strategic learning,weakPublicMandatePassage,5,0.241742,0.239500,0.243500,0.004000
long-horizon-learning-majority,Long-horizon strategic learning,administrativeCost,5,0.209967,0.209958,0.210000,0.000042
long-horizon-learning-majority,Long-horizon strategic learning,welfare,5,0.483500,0.481417,0.485250,0.003833
long-horizon-learning-majority,Long-horizon strategic learning,policyYield,5,0.278108,0.275875,0.279250,0.003375
long-horizon-learning-majority,Long-horizon strategic learning,blockageReliance,5,0.000300,0.000250,0.000333,0.000083
long-horizon-learning-majority,Long-horizon strategic learning,riskControl,5,0.801175,0.798583,0.803000,0.004417
default-pass,Default pass unless 2/3 block,directionalScore,5,0.729108,0.727833,0.729958,0.002125
default-pass,Default pass unless 2/3 block,productivity,5,0.865175,0.862292,0.868250,0.005958
default-pass,Default pass unless 2/3 block,compromise,5,0.136258,0.135750,0.137542,0.001792
default-pass,Default pass unless 2/3 block,weakPublicMandatePassage,5,0.472858,0.469625,0.475833,0.006208
default-pass,Default pass unless 2/3 block,administrativeCost,5,0.070000,0.070000,0.070000,0.000000
default-pass,Default pass unless 2/3 block,welfare,5,0.500450,0.499833,0.501333,0.001500
default-pass,Default pass unless 2/3 block,policyYield,5,0.430492,0.429625,0.431708,0.002083
default-pass,Default pass unless 2/3 block,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
default-pass,Default pass unless 2/3 block,riskControl,5,0.629850,0.627417,0.631250,0.003833
default-pass-challenge,Default pass + challenge vouchers,directionalScore,5,0.677383,0.675750,0.678750,0.003000
default-pass-challenge,Default pass + challenge vouchers,productivity,5,0.658425,0.655125,0.660250,0.005125
default-pass-challenge,Default pass + challenge vouchers,compromise,5,0.160500,0.159625,0.162167,0.002542
default-pass-challenge,Default pass + challenge vouchers,weakPublicMandatePassage,5,0.448958,0.445333,0.451500,0.006167
default-pass-challenge,Default pass + challenge vouchers,administrativeCost,5,0.105183,0.105083,0.105250,0.000167
default-pass-challenge,Default pass + challenge vouchers,welfare,5,0.513258,0.512833,0.513583,0.000750
default-pass-challenge,Default pass + challenge vouchers,policyYield,5,0.323258,0.321833,0.324167,0.002333
default-pass-challenge,Default pass + challenge vouchers,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
default-pass-challenge,Default pass + challenge vouchers,riskControl,5,0.693517,0.691375,0.695750,0.004375
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,directionalScore,5,0.705092,0.703750,0.706625,0.002875
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,productivity,5,0.802883,0.800708,0.804542,0.003833
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,compromise,5,0.243083,0.242333,0.244125,0.001792
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,weakPublicMandatePassage,5,0.374950,0.370958,0.377542,0.006583
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,administrativeCost,5,0.206250,0.205958,0.206583,0.000625
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,welfare,5,0.460117,0.459667,0.460708,0.001042
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,policyYield,5,0.364708,0.363333,0.365708,0.002375
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,blockageReliance,5,0.000000,0.000000,0.000000,0.000000
default-pass-multiround-mediation-challenge,Default pass + mediation + challenge,riskControl,5,0.726383,0.719917,0.730583,0.010667
