caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,public-interest-majority,Majority + public-interest screen,7200,60.000,1924,16.033,59.842,0.581,0.574,0.903,0.267,0.997,0.601,0.645,0.161,0.229,0.733,0.003,0.000,0.000,0.000,0.435,0.108,0.330,0.121,0.820,0.825,0.205,0.000,0.000,0.000,0.180,0.000,0.000,0.072,0.085,0.000,0.574,0.000,0.000,0.000,0.108,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.172,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,agenda-lottery-majority,Weighted agenda lottery + majority,7200,60.000,1146,9.550,28.000,0.553,0.586,0.914,0.159,0.467,0.604,0.673,0.096,0.242,0.841,0.533,0.000,0.000,0.000,0.640,0.063,0.319,0.114,0.816,0.552,0.190,0.000,0.000,0.000,0.184,0.000,0.000,0.062,0.047,0.000,0.596,0.000,0.000,0.000,0.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.104,0.107,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,quadratic-attention-majority,Quadratic attention budget + majority,7200,60.000,1789,14.908,40.975,0.580,0.581,0.910,0.248,0.683,0.603,0.652,0.150,0.238,0.752,0.317,0.000,0.000,0.000,0.459,0.091,0.297,0.120,0.827,0.780,0.201,0.000,0.000,0.000,0.173,0.000,0.000,0.067,0.077,0.000,0.585,0.000,0.000,0.000,0.091,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.162,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,proposal-bond-majority,Proposal bonds + majority,7200,60.000,1947,16.225,59.992,0.582,0.573,0.903,0.270,1.000,0.598,0.645,0.162,0.229,0.730,0.000,0.000,0.000,0.000,0.431,0.107,0.321,0.123,0.822,0.822,0.208,0.000,0.000,0.000,0.178,0.000,0.000,0.074,0.091,0.000,0.572,0.000,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.407,0.000,0.063,0.174,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,harm-weighted-majority,Harm-weighted double majority,7200,60.000,1877,15.642,60.000,0.583,0.576,0.912,0.261,1.000,0.601,0.648,0.157,0.232,0.739,0.000,0.000,0.000,0.000,0.451,0.104,0.325,0.120,0.820,0.827,0.204,0.000,0.000,0.000,0.180,0.000,0.000,0.066,0.034,0.000,0.577,0.000,0.000,0.000,0.104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.169,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,compensation-majority,Compensation amendments + majority,7200,60.000,1965,16.375,60.000,0.577,0.573,0.885,0.273,1.000,0.600,0.640,0.164,0.230,0.727,0.000,0.000,0.000,0.000,0.435,0.107,0.316,0.124,0.822,0.816,0.211,0.000,0.000,0.000,0.178,0.000,0.000,0.065,0.229,0.115,0.573,0.000,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.175,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,package-bargaining-majority,Package bargaining + majority,7200,60.000,1975,16.458,60.000,0.580,0.572,0.892,0.274,1.000,0.599,0.638,0.164,0.229,0.726,0.000,0.000,0.000,0.000,0.435,0.110,0.320,0.125,0.824,0.825,0.212,0.000,0.000,0.000,0.176,0.268,0.005,0.069,0.171,0.268,0.571,0.000,0.000,0.000,0.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.175,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,law-registry-majority,Active-law registry + majority review,7200,60.000,2044,17.033,60.000,0.584,0.570,0.898,0.284,1.000,0.605,0.634,0.172,0.227,0.716,0.000,0.000,0.000,0.000,0.422,0.144,0.341,0.126,0.820,0.827,0.213,0.000,0.000,0.000,0.180,0.000,0.000,0.076,0.092,0.000,0.565,0.434,0.426,5.053,0.144,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.180,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,public-objection-majority,Public objection window + majority,7200,60.000,1628,13.567,60.000,0.579,0.592,0.919,0.226,1.000,0.613,0.666,0.139,0.259,0.774,0.000,0.000,0.000,0.000,0.475,0.073,0.250,0.113,0.815,0.788,0.191,0.000,0.000,0.000,0.185,0.000,0.000,0.055,0.050,0.000,0.608,0.000,0.000,0.000,0.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.593,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.151,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,anti-capture-majority-bundle,Majority + anti-capture bundle,7200,60.000,2171,18.092,59.900,0.595,0.584,0.899,0.302,0.998,0.617,0.662,0.186,0.228,0.698,0.002,0.000,0.000,0.000,0.393,0.126,0.340,0.103,0.826,0.872,0.190,0.038,0.404,0.824,0.174,0.000,0.000,0.077,0.121,0.000,0.587,0.000,0.000,0.000,0.126,0.000,0.000,0.000,0.000,0.000,5.317,0.179,0.158,0.191,0.343,0.130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.200,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,risk-routed-majority,Risk-routed majority legislature,7200,60.000,3435,28.625,60.000,0.626,0.533,0.867,0.477,1.000,0.579,0.526,0.276,0.222,0.523,0.000,0.000,0.000,0.000,0.351,0.198,0.376,0.155,0.835,0.811,0.317,0.000,0.000,0.000,0.165,0.634,0.229,0.098,0.226,0.170,0.505,0.000,0.000,0.000,0.198,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.000,0.207,0.000,0.000,0.000,0.245,0.723,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.251,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,norm-erosion-majority,Endogenous norm erosion + majority,7200,60.000,2037,16.975,57.942,0.583,0.567,0.899,0.283,0.966,0.591,0.637,0.167,0.219,0.717,0.034,0.000,0.000,0.000,0.408,0.115,0.342,0.126,0.831,0.816,0.210,0.000,0.000,0.000,0.169,0.966,0.060,0.077,0.107,0.000,0.555,0.000,0.000,0.000,0.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.180,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,default-pass,Default pass unless 2/3 block,7200,60.000,6097,50.808,60.000,0.659,0.468,0.662,0.847,1.000,0.534,0.497,0.452,0.103,0.153,0.000,0.000,0.000,0.441,0.028,0.676,0.666,0.169,0.802,0.997,0.326,0.000,0.000,0.000,0.198,0.000,0.000,0.152,0.734,0.000,0.403,0.000,0.000,0.000,0.676,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.421,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,4172,34.767,60.000,0.604,0.485,0.747,0.579,1.000,0.531,0.520,0.308,0.131,0.421,0.000,0.000,0.500,0.366,0.251,0.372,0.525,0.162,0.815,0.933,0.313,0.000,0.000,0.000,0.185,0.000,0.000,0.140,0.470,0.000,0.426,0.000,0.000,0.000,0.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.352,0.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.302,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,5094,42.450,60.000,0.662,0.501,0.779,0.708,1.000,0.542,0.474,0.384,0.208,0.293,0.000,0.000,0.481,0.260,0.250,0.279,0.358,0.169,0.835,0.914,0.361,0.000,0.000,0.000,0.165,0.685,0.255,0.113,0.526,0.193,0.444,0.000,0.000,0.000,0.279,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.335,0.317,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.336,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,current-system,Stylized U.S.-like conventional benchmark,7200,60.000,186,1.550,12.308,0.534,0.658,0.919,0.026,0.205,0.673,0.752,0.017,0.367,0.974,0.795,0.000,0.000,0.000,0.919,0.005,0.144,0.228,0.779,0.060,0.367,0.000,0.000,0.000,0.221,0.000,0.000,0.037,0.008,0.000,0.717,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.149,0.019,61,1
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,simple-majority,Unicameral simple majority,7200,60.000,1709,14.242,60.000,0.553,0.559,0.863,0.237,1.000,0.588,0.628,0.140,0.227,0.763,0.000,0.000,0.000,0.000,0.500,0.094,0.315,0.323,0.817,0.472,0.673,0.000,0.000,0.000,0.183,0.000,0.000,0.110,0.137,0.000,0.535,0.000,0.000,0.000,0.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.149,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,446,3.717,60.000,0.527,0.627,0.891,0.062,1.000,0.661,0.687,0.041,0.336,0.938,0.000,0.000,0.000,0.000,0.831,0.015,0.168,0.384,0.823,0.088,0.699,0.000,0.000,0.000,0.177,0.000,0.000,0.082,0.031,0.000,0.631,0.000,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.043,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,bicameral-majority,Bicameral simple majority,7200,60.000,1065,8.875,60.000,0.537,0.583,0.882,0.148,1.000,0.613,0.646,0.091,0.265,0.852,0.000,0.000,0.000,0.000,0.654,0.047,0.236,0.330,0.818,0.299,0.670,0.000,0.000,0.000,0.182,0.000,0.000,0.095,0.077,0.000,0.571,0.000,0.000,0.000,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.096,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,643,5.358,60.000,0.524,0.600,0.884,0.089,1.000,0.626,0.673,0.056,0.294,0.911,0.000,0.000,0.000,0.000,0.772,0.026,0.221,0.349,0.810,0.174,0.685,0.000,0.000,0.000,0.190,0.000,0.000,0.092,0.055,0.000,0.595,0.000,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.060,382,2
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,leadership-cartel-majority,Leadership agenda cartel + majority,7200,60.000,936,7.800,22.108,0.545,0.591,0.915,0.130,0.368,0.583,0.710,0.076,0.259,0.870,0.632,0.000,0.000,0.000,0.657,0.042,0.248,0.149,0.793,0.456,0.269,0.000,0.000,0.000,0.207,0.000,0.000,0.058,0.035,0.000,0.610,0.000,0.000,0.000,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.116,0.092,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,committee-regular-order,Committee-first regular order,7200,60.000,988,8.233,11.350,0.538,0.590,0.886,0.137,0.189,0.609,0.655,0.084,0.266,0.863,0.537,0.273,0.000,0.000,0.649,0.042,0.233,0.343,0.855,0.266,0.667,0.000,0.000,0.000,0.145,0.000,0.000,0.099,0.073,0.000,0.566,0.000,0.000,0.000,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.130,0.090,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,cloture-conference-review,"Cloture, conference, and judicial review",7200,60.000,179,1.492,14.217,0.520,0.626,0.911,0.025,0.237,0.642,0.721,0.016,0.293,0.975,0.657,0.106,0.000,0.000,0.919,0.006,0.200,0.271,0.822,0.050,0.486,0.000,0.000,0.000,0.178,0.073,0.006,0.063,0.010,0.000,0.651,0.400,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.147,0.018,100,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,parliamentary-coalition-confidence,Parliamentary coalition confidence,7200,60.000,970,8.083,11.458,0.555,0.616,0.915,0.135,0.191,0.607,0.732,0.082,0.307,0.865,0.809,0.000,0.000,0.000,0.622,0.036,0.207,0.177,0.771,0.455,0.300,0.000,0.000,0.000,0.229,0.000,0.000,0.039,0.028,0.000,0.664,0.000,0.000,0.000,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.191,0.254,5.638,0.000,0.000,0.148,0.099,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,citizen-initiative-referendum,Citizen initiative and referendum,7200,60.000,2604,21.700,60.000,0.601,0.590,0.850,0.362,1.000,0.674,0.620,0.244,0.209,0.638,0.000,0.000,0.000,0.000,0.219,0.195,0.438,0.274,0.890,0.822,0.579,0.000,0.000,0.000,0.110,0.000,0.000,0.110,0.239,0.000,0.556,0.000,0.000,0.000,0.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.195,0.053,0.947,0.000,0.000,0.000,0.000,0.000,0.056,0.224,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,7200,60.000,3531,29.425,32.350,0.687,0.645,0.926,0.490,0.539,0.645,0.649,0.316,0.476,0.510,0.461,0.000,0.000,0.000,0.075,0.006,0.005,0.252,0.807,0.790,0.497,0.000,0.000,0.000,0.193,0.539,0.316,0.049,0.021,0.000,0.646,0.000,0.000,0.000,0.006,0.000,0.001,0.004,6.000,0.461,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.078,0.318,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,simple-majority-alternatives-strategic,Majority ratification + strategic policy tournament,7200,60.000,3528,29.400,32.417,0.687,0.645,0.926,0.490,0.540,0.645,0.649,0.316,0.476,0.510,0.460,0.000,0.000,0.000,0.078,0.006,0.005,0.253,0.809,0.783,0.498,0.000,0.000,0.000,0.191,0.540,0.317,0.049,0.021,0.000,0.646,0.000,0.000,0.000,0.006,0.000,0.001,0.004,10.000,0.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.078,0.318,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,citizen-assembly-threshold,Citizen assembly threshold gate,7200,60.000,1141,9.508,60.000,0.560,0.616,0.906,0.158,1.000,0.596,0.723,0.094,0.276,0.842,0.000,0.000,0.000,0.000,0.531,0.051,0.247,0.238,0.832,0.482,0.404,0.000,0.000,0.000,0.168,0.000,0.000,0.064,0.043,0.000,0.652,0.000,0.000,0.000,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.306,0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.114,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,public-interest-majority,Majority + public-interest screen,7200,60.000,1396,11.633,48.750,0.553,0.577,0.888,0.194,0.813,0.587,0.672,0.114,0.237,0.806,0.188,0.000,0.000,0.000,0.531,0.077,0.318,0.239,0.814,0.443,0.407,0.000,0.000,0.000,0.186,0.000,0.000,0.082,0.082,0.000,0.573,0.000,0.000,0.000,0.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.059,0.130,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,agenda-lottery-majority,Weighted agenda lottery + majority,7200,60.000,981,8.175,28.000,0.530,0.569,0.886,0.136,0.467,0.585,0.659,0.080,0.234,0.864,0.533,0.000,0.000,0.000,0.681,0.054,0.312,0.271,0.800,0.314,0.522,0.000,0.000,0.000,0.200,0.000,0.000,0.087,0.060,0.000,0.566,0.000,0.000,0.000,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.085,0.090,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,quadratic-attention-majority,Quadratic attention budget + majority,7200,60.000,1339,11.158,35.642,0.552,0.577,0.893,0.186,0.594,0.591,0.660,0.110,0.250,0.814,0.406,0.000,0.000,0.000,0.570,0.062,0.257,0.263,0.816,0.422,0.513,0.000,0.000,0.000,0.184,0.000,0.000,0.081,0.059,0.000,0.570,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.766,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.123,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,proposal-bond-majority,Proposal bonds + majority,7200,60.000,1691,14.092,59.625,0.552,0.559,0.863,0.235,0.994,0.586,0.630,0.138,0.227,0.765,0.006,0.000,0.000,0.000,0.510,0.094,0.314,0.319,0.819,0.484,0.670,0.000,0.000,0.000,0.181,0.000,0.000,0.109,0.147,0.000,0.535,0.000,0.000,0.000,0.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.530,0.000,0.056,0.148,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,harm-weighted-majority,Harm-weighted double majority,7200,60.000,1546,12.883,60.000,0.555,0.565,0.884,0.215,1.000,0.589,0.638,0.126,0.236,0.785,0.000,0.000,0.000,0.000,0.542,0.082,0.308,0.302,0.816,0.462,0.621,0.000,0.000,0.000,0.184,0.000,0.000,0.091,0.037,0.000,0.546,0.000,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.137,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,compensation-majority,Compensation amendments + majority,7200,60.000,1670,13.917,60.000,0.547,0.560,0.849,0.232,1.000,0.587,0.624,0.136,0.229,0.768,0.000,0.000,0.000,0.000,0.521,0.092,0.312,0.320,0.818,0.475,0.682,0.000,0.000,0.000,0.182,0.000,0.000,0.084,0.272,0.166,0.544,0.000,0.000,0.000,0.092,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.145,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,package-bargaining-majority,Package bargaining + majority,7200,60.000,1752,14.600,60.000,0.550,0.555,0.852,0.243,1.000,0.585,0.615,0.142,0.224,0.757,0.000,0.000,0.000,0.000,0.516,0.100,0.328,0.327,0.819,0.478,0.726,0.000,0.000,0.000,0.181,0.304,0.005,0.098,0.216,0.304,0.533,0.000,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.150,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,law-registry-majority,Active-law registry + majority review,7200,60.000,1992,16.600,60.000,0.555,0.546,0.843,0.277,1.000,0.589,0.606,0.163,0.211,0.723,0.000,0.000,0.000,0.000,0.461,0.176,0.387,0.326,0.812,0.518,0.701,0.000,0.000,0.000,0.188,0.000,0.000,0.121,0.183,0.000,0.512,0.549,0.356,5.146,0.176,0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.168,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,public-objection-majority,Public objection window + majority,7200,60.000,1156,9.633,60.000,0.553,0.595,0.904,0.161,1.000,0.600,0.692,0.096,0.278,0.839,0.000,0.000,0.000,0.000,0.588,0.047,0.223,0.227,0.803,0.432,0.411,0.000,0.000,0.000,0.197,0.000,0.000,0.065,0.049,0.000,0.604,0.000,0.000,0.000,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.056,0.111,0,0
high-lobbying,High Lobbying Pressure,Lobby pressure is strong.,1.000,anti-capture-majority-bundle,Majority + anti-capture bundle,7200,60.000,1849,15.408,55.200,0.585,0.590,0.908,0.257,0.920,0.605,0.695,0.155,0.247,0.743,0.080,0.000,0.000,0.000,0.406,0.096,0.304,0.112,0.818,0.791,0.268,0.128,0.631,0.224,0.182,0.000,0.000,0.077,0.072,0.000,0.584,0.000,0.000,0.000,0.096,0.000,0.000,0.000,0.000,0.000,1.393,0.183,0.142,0.175,0.378,0.122,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.057,0.178,0,0
