caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,parliamentary-coalition-confidence,Parliamentary coalition confidence,7200,60.000,1680,14.000,15.558,0.585,0.611,0.912,0.233,0.259,0.644,0.676,0.150,0.275,0.767,0.741,0.000,0.000,0.000,0.445,0.079,0.270,0.154,0.818,0.817,0.263,0.000,0.000,0.000,0.182,0.000,0.000,0.050,0.053,0.000,0.641,0.000,0.000,0.000,0.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.259,0.295,9.081,0.000,0.000,0.130,0.158,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,7200,60.000,4013,33.442,33.525,0.730,0.684,0.948,0.557,0.559,0.714,0.632,0.398,0.533,0.443,0.441,0.000,0.000,0.000,0.003,0.006,0.005,0.181,0.879,0.961,0.343,0.000,0.000,0.000,0.121,0.559,0.334,0.045,0.014,0.000,0.661,0.000,0.000,0.000,0.006,0.000,0.001,0.003,6.000,0.441,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.091,0.352,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,simple-majority-alternatives-strategic,Majority ratification + strategic policy tournament,7200,60.000,4010,33.417,33.533,0.729,0.684,0.948,0.557,0.559,0.713,0.632,0.397,0.533,0.443,0.441,0.000,0.000,0.000,0.003,0.006,0.005,0.181,0.879,0.963,0.343,0.000,0.000,0.000,0.121,0.559,0.334,0.045,0.014,0.000,0.661,0.000,0.000,0.000,0.006,0.000,0.001,0.003,10.000,0.441,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.091,0.352,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,citizen-assembly-threshold,Citizen assembly threshold gate,7200,60.000,1612,13.433,60.000,0.586,0.621,0.913,0.224,1.000,0.630,0.700,0.141,0.256,0.776,0.000,0.000,0.000,0.000,0.353,0.087,0.313,0.160,0.860,0.824,0.261,0.000,0.000,0.000,0.140,0.000,0.000,0.056,0.053,0.000,0.659,0.000,0.000,0.000,0.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.302,0.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.157,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,public-interest-majority,Majority + public-interest screen,7200,60.000,2279,18.992,56.600,0.590,0.570,0.885,0.317,0.943,0.613,0.623,0.194,0.219,0.683,0.057,0.000,0.000,0.000,0.365,0.137,0.353,0.182,0.836,0.811,0.329,0.000,0.000,0.000,0.164,0.000,0.000,0.085,0.131,0.000,0.556,0.000,0.000,0.000,0.137,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.197,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,agenda-lottery-majority,Weighted agenda lottery + majority,7200,60.000,1341,11.175,28.000,0.555,0.580,0.898,0.186,0.467,0.616,0.647,0.115,0.229,0.814,0.533,0.000,0.000,0.000,0.609,0.080,0.354,0.177,0.835,0.544,0.312,0.000,0.000,0.000,0.165,0.000,0.000,0.079,0.076,0.000,0.572,0.000,0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.104,0.121,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,quadratic-attention-majority,Quadratic attention budget + majority,7200,60.000,1989,16.575,37.925,0.584,0.579,0.899,0.276,0.632,0.618,0.633,0.171,0.237,0.724,0.368,0.000,0.000,0.000,0.434,0.104,0.300,0.174,0.838,0.799,0.315,0.000,0.000,0.000,0.162,0.000,0.000,0.077,0.096,0.000,0.567,0.000,0.000,0.000,0.104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.982,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.175,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,proposal-bond-majority,Proposal bonds + majority,7200,60.000,2333,19.442,59.933,0.590,0.567,0.880,0.324,0.999,0.613,0.615,0.199,0.222,0.676,0.001,0.000,0.000,0.000,0.359,0.140,0.348,0.193,0.836,0.813,0.361,0.000,0.000,0.000,0.164,0.000,0.000,0.090,0.151,0.000,0.550,0.000,0.000,0.000,0.140,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.463,0.000,0.070,0.199,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,harm-weighted-majority,Harm-weighted double majority,7200,60.000,2236,18.633,60.000,0.593,0.570,0.897,0.311,1.000,0.614,0.621,0.191,0.227,0.689,0.000,0.000,0.000,0.000,0.390,0.132,0.347,0.189,0.835,0.824,0.350,0.000,0.000,0.000,0.165,0.000,0.000,0.081,0.047,0.000,0.555,0.000,0.000,0.000,0.132,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.193,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,compensation-majority,Compensation amendments + majority,7200,60.000,2289,19.075,60.000,0.579,0.569,0.849,0.318,1.000,0.614,0.616,0.195,0.224,0.682,0.000,0.000,0.000,0.000,0.366,0.136,0.347,0.194,0.835,0.807,0.368,0.000,0.000,0.000,0.165,0.000,0.000,0.078,0.381,0.127,0.558,0.000,0.000,0.000,0.136,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.196,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,law-registry-majority,Active-law registry + majority review,7200,60.000,2523,21.025,60.000,0.592,0.561,0.865,0.350,1.000,0.617,0.606,0.216,0.213,0.650,0.000,0.000,0.000,0.000,0.337,0.210,0.388,0.196,0.830,0.846,0.373,0.000,0.000,0.000,0.170,0.000,0.000,0.096,0.185,0.000,0.538,0.559,0.365,5.251,0.210,0.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.212,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,public-objection-majority,Public objection window + majority,7200,60.000,1760,14.667,60.000,0.582,0.595,0.907,0.244,1.000,0.632,0.651,0.155,0.255,0.756,0.000,0.000,0.000,0.000,0.438,0.086,0.272,0.163,0.837,0.781,0.289,0.000,0.000,0.000,0.163,0.000,0.000,0.066,0.078,0.000,0.600,0.000,0.000,0.000,0.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.159,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,anti-capture-majority-bundle,Majority + anti-capture bundle,7200,60.000,2509,20.908,58.533,0.606,0.582,0.887,0.348,0.976,0.632,0.641,0.220,0.223,0.652,0.024,0.000,0.000,0.000,0.310,0.155,0.362,0.128,0.845,0.897,0.287,0.064,0.502,0.702,0.155,0.000,0.000,0.089,0.163,0.000,0.569,0.000,0.000,0.000,0.155,0.000,0.000,0.000,0.000,0.000,3.510,0.179,0.155,0.190,0.348,0.128,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.224,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,risk-routed-majority,Risk-routed majority legislature,7200,60.000,4145,34.542,60.000,0.660,0.538,0.864,0.576,1.000,0.600,0.507,0.346,0.236,0.424,0.000,0.000,0.000,0.000,0.222,0.230,0.362,0.231,0.844,0.842,0.529,0.000,0.000,0.000,0.156,0.630,0.224,0.100,0.166,0.182,0.504,0.000,0.000,0.000,0.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.002,0.230,0.000,0.000,0.000,0.209,0.723,0.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.292,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,default-pass,Default pass unless 2/3 block,7200,60.000,6166,51.383,60.000,0.659,0.469,0.651,0.856,1.000,0.543,0.490,0.465,0.109,0.144,0.000,0.000,0.000,0.425,0.014,0.669,0.652,0.234,0.805,0.998,0.516,0.000,0.000,0.000,0.195,0.000,0.000,0.161,0.763,0.000,0.397,0.000,0.000,0.000,0.669,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.420,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,4381,36.508,60.000,0.611,0.488,0.737,0.608,1.000,0.546,0.516,0.332,0.137,0.392,0.000,0.000,0.500,0.326,0.201,0.386,0.520,0.226,0.819,0.909,0.485,0.000,0.000,0.000,0.181,0.000,0.000,0.149,0.506,0.000,0.423,0.000,0.000,0.000,0.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.358,0.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.314,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,5477,45.642,60.000,0.679,0.510,0.766,0.761,1.000,0.570,0.464,0.434,0.223,0.239,0.000,0.000,0.484,0.175,0.175,0.293,0.352,0.242,0.840,0.888,0.604,0.000,0.000,0.000,0.160,0.714,0.267,0.112,0.625,0.222,0.453,0.000,0.000,0.000,0.293,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.334,0.299,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.353,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,current-system,Current U.S.-style system,7200,60.000,409,3.408,13.292,0.558,0.673,0.944,0.057,0.222,0.688,0.764,0.039,0.388,0.943,0.778,0.000,0.000,0.000,0.828,0.011,0.143,0.079,0.803,0.318,0.135,0.000,0.000,0.000,0.197,0.000,0.000,0.029,0.011,0.000,0.723,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.144,0.043,103,2
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,simple-majority,Unicameral simple majority,7200,60.000,1933,16.108,60.000,0.582,0.575,0.903,0.268,1.000,0.600,0.646,0.161,0.231,0.732,0.000,0.000,0.000,0.000,0.434,0.107,0.322,0.121,0.824,0.838,0.203,0.000,0.000,0.000,0.176,0.000,0.000,0.072,0.095,0.000,0.574,0.000,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.174,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,671,5.592,60.000,0.562,0.651,0.941,0.093,1.000,0.666,0.730,0.062,0.364,0.907,0.000,0.000,0.000,0.000,0.748,0.019,0.144,0.096,0.819,0.415,0.161,0.000,0.000,0.000,0.181,0.000,0.000,0.039,0.015,0.000,0.677,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.068,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,bicameral-majority,Bicameral simple majority,7200,60.000,1279,10.658,60.000,0.570,0.607,0.925,0.178,1.000,0.627,0.680,0.111,0.286,0.822,0.000,0.000,0.000,0.000,0.584,0.052,0.225,0.110,0.827,0.669,0.186,0.000,0.000,0.000,0.173,0.000,0.000,0.057,0.044,0.000,0.615,0.000,0.000,0.000,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.121,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,818,6.817,60.000,0.555,0.621,0.931,0.114,1.000,0.641,0.699,0.073,0.302,0.886,0.000,0.000,0.000,0.000,0.707,0.032,0.221,0.104,0.818,0.454,0.172,0.000,0.000,0.000,0.182,0.000,0.000,0.048,0.024,0.000,0.648,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.079,414,5
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,committee-regular-order,Committee-first regular order,7200,60.000,1230,10.250,13.142,0.570,0.608,0.931,0.171,0.219,0.613,0.691,0.105,0.283,0.829,0.525,0.256,0.000,0.000,0.581,0.048,0.211,0.111,0.861,0.655,0.175,0.000,0.000,0.000,0.139,0.000,0.000,0.059,0.042,0.000,0.594,0.000,0.000,0.000,0.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.148,0.118,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,parliamentary-coalition-confidence,Parliamentary coalition confidence,7200,60.000,1435,11.958,13.608,0.578,0.612,0.924,0.199,0.227,0.626,0.697,0.125,0.282,0.801,0.773,0.000,0.000,0.000,0.507,0.061,0.236,0.101,0.795,0.791,0.167,0.000,0.000,0.000,0.205,0.000,0.000,0.039,0.041,0.000,0.658,0.000,0.000,0.000,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.227,0.282,7.467,0.000,0.000,0.136,0.139,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,7200,60.000,4101,34.175,34.467,0.729,0.664,0.953,0.570,0.574,0.673,0.631,0.383,0.515,0.430,0.426,0.000,0.000,0.000,0.003,0.005,0.004,0.123,0.847,0.961,0.224,0.000,0.000,0.000,0.153,0.574,0.345,0.042,0.006,0.000,0.652,0.000,0.000,0.000,0.005,0.000,0.001,0.003,6.000,0.426,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.091,0.360,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,simple-majority-alternatives-strategic,Majority ratification + strategic policy tournament,7200,60.000,4101,34.175,34.508,0.729,0.664,0.953,0.570,0.575,0.674,0.631,0.384,0.516,0.430,0.425,0.000,0.000,0.000,0.003,0.005,0.004,0.123,0.848,0.964,0.224,0.000,0.000,0.000,0.152,0.575,0.345,0.042,0.006,0.000,0.652,0.000,0.000,0.000,0.005,0.000,0.001,0.003,10.000,0.425,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.090,0.360,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,citizen-assembly-threshold,Citizen assembly threshold gate,7200,60.000,1389,11.575,60.000,0.580,0.622,0.926,0.193,1.000,0.611,0.721,0.118,0.258,0.807,0.000,0.000,0.000,0.000,0.419,0.067,0.279,0.101,0.848,0.822,0.154,0.000,0.000,0.000,0.152,0.000,0.000,0.047,0.045,0.000,0.674,0.000,0.000,0.000,0.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.313,0.508,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.139,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,public-interest-majority,Majority + public-interest screen,7200,60.000,1969,16.408,59.842,0.582,0.572,0.902,0.273,0.997,0.600,0.640,0.164,0.226,0.727,0.003,0.000,0.000,0.000,0.432,0.109,0.322,0.125,0.823,0.808,0.214,0.000,0.000,0.000,0.177,0.000,0.000,0.073,0.097,0.000,0.571,0.000,0.000,0.000,0.109,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.175,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,agenda-lottery-majority,Weighted agenda lottery + majority,7200,60.000,1105,9.208,28.000,0.551,0.583,0.915,0.153,0.467,0.604,0.665,0.093,0.234,0.847,0.533,0.000,0.000,0.000,0.652,0.061,0.316,0.113,0.817,0.546,0.189,0.000,0.000,0.000,0.183,0.000,0.000,0.063,0.046,0.000,0.595,0.000,0.000,0.000,0.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.093,0.102,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,quadratic-attention-majority,Quadratic attention budget + majority,7200,60.000,1719,14.325,40.708,0.578,0.583,0.912,0.239,0.678,0.605,0.657,0.144,0.243,0.761,0.322,0.000,0.000,0.000,0.480,0.086,0.290,0.117,0.823,0.791,0.195,0.000,0.000,0.000,0.177,0.000,0.000,0.066,0.066,0.000,0.586,0.000,0.000,0.000,0.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.208,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.064,0.157,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,proposal-bond-majority,Proposal bonds + majority,7200,60.000,1926,16.050,59.992,0.582,0.574,0.904,0.268,1.000,0.601,0.645,0.161,0.230,0.732,0.000,0.000,0.000,0.000,0.435,0.107,0.328,0.121,0.821,0.844,0.204,0.000,0.000,0.000,0.179,0.000,0.000,0.072,0.086,0.000,0.575,0.000,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.407,0.000,0.063,0.173,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,harm-weighted-majority,Harm-weighted double majority,7200,60.000,1899,15.825,60.000,0.585,0.577,0.913,0.264,1.000,0.603,0.646,0.159,0.230,0.736,0.000,0.000,0.000,0.000,0.441,0.105,0.328,0.121,0.826,0.830,0.203,0.000,0.000,0.000,0.174,0.000,0.000,0.065,0.032,0.000,0.581,0.000,0.000,0.000,0.105,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.170,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,compensation-majority,Compensation amendments + majority,7200,60.000,1916,15.967,60.000,0.574,0.576,0.880,0.266,1.000,0.601,0.646,0.160,0.229,0.734,0.000,0.000,0.000,0.000,0.439,0.107,0.321,0.121,0.824,0.833,0.205,0.000,0.000,0.000,0.176,0.000,0.000,0.065,0.265,0.115,0.578,0.000,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.172,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,law-registry-majority,Active-law registry + majority review,7200,60.000,2094,17.450,60.000,0.583,0.566,0.892,0.291,1.000,0.602,0.629,0.175,0.222,0.709,0.000,0.000,0.000,0.000,0.417,0.156,0.357,0.128,0.819,0.833,0.221,0.000,0.000,0.000,0.181,0.000,0.000,0.081,0.107,0.000,0.559,0.418,0.457,5.069,0.156,0.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.183,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,public-objection-majority,Public objection window + majority,7200,60.000,1618,13.483,60.000,0.578,0.592,0.917,0.225,1.000,0.612,0.669,0.138,0.254,0.775,0.000,0.000,0.000,0.000,0.480,0.074,0.257,0.112,0.817,0.772,0.187,0.000,0.000,0.000,0.183,0.000,0.000,0.056,0.065,0.000,0.609,0.000,0.000,0.000,0.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.596,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.150,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,anti-capture-majority-bundle,Majority + anti-capture bundle,7200,60.000,2223,18.525,59.900,0.595,0.581,0.896,0.309,0.998,0.615,0.658,0.190,0.223,0.691,0.002,0.000,0.000,0.000,0.393,0.133,0.355,0.104,0.827,0.872,0.194,0.038,0.405,0.853,0.173,0.000,0.000,0.079,0.127,0.000,0.583,0.000,0.000,0.000,0.133,0.000,0.000,0.000,0.000,0.000,5.400,0.179,0.158,0.191,0.343,0.130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.203,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,risk-routed-majority,Risk-routed majority legislature,7200,60.000,3483,29.025,60.000,0.626,0.533,0.861,0.484,1.000,0.576,0.528,0.279,0.221,0.516,0.000,0.000,0.000,0.000,0.339,0.202,0.377,0.153,0.836,0.836,0.309,0.000,0.000,0.000,0.164,0.633,0.229,0.097,0.269,0.175,0.504,0.000,0.000,0.000,0.202,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.000,0.206,0.000,0.000,0.000,0.244,0.724,0.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.255,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,default-pass,Default pass unless 2/3 block,7200,60.000,6087,50.725,60.000,0.658,0.469,0.660,0.845,1.000,0.535,0.498,0.452,0.104,0.155,0.000,0.000,0.000,0.447,0.022,0.675,0.667,0.168,0.803,0.997,0.324,0.000,0.000,0.000,0.197,0.000,0.000,0.152,0.744,0.000,0.405,0.000,0.000,0.000,0.675,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.421,0,0
