caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,directionalScore,representativeQuality,riskControl,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
high-party-loyalty,High Party Loyalty,Party pressure is strong.,1.000,default-pass-deep-strategy-bundle,Default pass + adaptive strategy bundle,7200,60.000,7023,58.525,59.942,0.717,0.492,0.685,0.975,0.999,0.535,0.458,0.521,0.210,0.025,0.001,0.000,0.000,0.370,0.010,0.379,0.351,0.232,0.823,0.996,0.647,0.112,0.565,2.023,0.177,0.999,0.294,0.120,0.943,0.227,0.436,0.000,0.000,0.000,0.379,0.000,0.000,0.000,0.000,0.000,3.989,0.175,0.159,0.211,0.324,0.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.065,0.446,0,0
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",1.000,current-system,Current U.S.-style system,7200,60.000,200,1.667,10.650,0.540,0.660,0.933,0.028,0.178,0.656,0.783,0.018,0.377,0.972,0.823,0.000,0.000,0.000,0.913,0.006,0.143,0.130,0.767,0.111,0.204,0.000,0.000,0.000,0.233,0.000,0.000,0.030,0.002,0.000,0.717,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.157,0.022,89,1
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",1.000,simple-majority,Unicameral simple majority,7200,60.000,1505,12.542,60.000,0.559,0.572,0.895,0.209,1.000,0.581,0.657,0.122,0.242,0.791,0.000,0.000,0.000,0.000,0.521,0.079,0.302,0.201,0.806,0.607,0.378,0.000,0.000,0.000,0.194,0.000,0.000,0.078,0.072,0.000,0.575,0.000,0.000,0.000,0.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.137,0,0
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,412,3.433,60.000,0.542,0.645,0.924,0.057,1.000,0.650,0.734,0.037,0.365,0.943,0.000,0.000,0.000,0.000,0.834,0.011,0.136,0.198,0.796,0.185,0.333,0.000,0.000,0.000,0.204,0.000,0.000,0.045,0.010,0.000,0.679,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.042,0,0
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",1.000,bicameral-majority,Bicameral simple majority,7200,60.000,943,7.858,60.000,0.548,0.602,0.910,0.131,1.000,0.606,0.695,0.079,0.288,0.869,0.000,0.000,0.000,0.000,0.659,0.038,0.222,0.198,0.802,0.417,0.353,0.000,0.000,0.000,0.198,0.000,0.000,0.064,0.043,0.000,0.618,0.000,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.091,0,0
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,573,4.775,60.000,0.537,0.613,0.918,0.080,1.000,0.615,0.708,0.049,0.307,0.920,0.000,0.000,0.000,0.000,0.782,0.021,0.187,0.199,0.799,0.249,0.346,0.000,0.000,0.000,0.201,0.000,0.000,0.058,0.015,0.000,0.637,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.056,356,3
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",1.000,default-pass,Default pass unless 2/3 block,7200,60.000,5929,49.408,60.000,0.643,0.462,0.643,0.823,1.000,0.521,0.496,0.429,0.103,0.177,0.000,0.000,0.000,0.481,0.027,0.671,0.680,0.252,0.798,0.990,0.577,0.000,0.000,0.000,0.202,0.000,0.000,0.163,0.728,0.000,0.393,0.000,0.000,0.000,0.671,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.409,0,0
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,4040,33.667,60.000,0.585,0.473,0.722,0.561,1.000,0.508,0.515,0.285,0.129,0.439,0.000,0.000,0.500,0.429,0.278,0.366,0.535,0.242,0.805,0.840,0.546,0.000,0.000,0.000,0.195,0.000,0.000,0.154,0.473,0.000,0.405,0.000,0.000,0.000,0.366,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.367,0.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.289,0,0
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,4892,40.767,60.000,0.645,0.495,0.760,0.679,1.000,0.522,0.468,0.355,0.212,0.321,0.000,0.000,0.476,0.343,0.246,0.255,0.343,0.263,0.833,0.832,0.673,0.000,0.000,0.000,0.167,0.723,0.276,0.112,0.500,0.232,0.441,0.000,0.000,0.000,0.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.346,0.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.318,0,0
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",1.000,default-pass-constituent-citizen-panel,Default pass + constituent public will + citizen panel,7200,60.000,2677,22.308,60.000,0.581,0.545,0.827,0.372,1.000,0.538,0.641,0.200,0.171,0.628,0.000,0.000,0.000,0.300,0.017,0.205,0.458,0.191,0.853,0.973,0.336,0.000,0.000,0.000,0.147,0.000,0.000,0.099,0.146,0.000,0.523,0.000,0.000,0.000,0.205,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.286,0.495,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.279,0.395,0.000,0.000,0.000,0.000,0.000,0.070,0.238,0,0
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",1.000,default-pass-adaptive-track-strict,Default pass + adaptive tracks strict,7200,60.000,1728,14.400,42.883,0.562,0.568,0.878,0.240,0.715,0.573,0.666,0.137,0.224,0.760,0.267,0.018,0.000,0.097,0.434,0.095,0.318,0.184,0.797,0.698,0.331,0.000,0.000,0.000,0.203,0.000,0.000,0.074,0.090,0.000,0.581,0.000,0.000,0.000,0.095,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.092,0.617,0.291,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.160,0,0
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",1.000,default-pass-alternatives-pairwise,Default pass + pairwise policy tournament,7200,60.000,3969,33.075,33.083,0.704,0.633,0.928,0.551,0.551,0.623,0.637,0.344,0.464,0.449,0.449,0.000,0.000,0.046,0.002,0.005,0.005,0.193,0.801,0.957,0.372,0.000,0.000,0.000,0.199,0.551,0.334,0.045,0.015,0.000,0.637,0.000,0.000,0.000,0.005,0.000,0.001,0.003,6.000,0.449,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.091,0.351,0,0
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",1.000,default-pass-affected-sponsor-gate,Default pass + affected-group sponsor gate,7200,60.000,1179,9.825,9.825,0.556,0.605,0.899,0.164,0.164,0.586,0.737,0.096,0.277,0.836,0.836,0.000,0.000,0.145,0.534,0.049,0.228,0.126,0.748,0.732,0.208,0.000,0.000,0.000,0.252,0.000,0.000,0.028,0.020,0.000,0.675,0.000,0.000,0.000,0.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.164,0.202,2.785,0.000,0.000,0.160,0.121,0,0
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",1.000,default-pass-public-objection,Default pass + public objection window,7200,60.000,3009,25.075,60.000,0.587,0.525,0.818,0.418,1.000,0.540,0.599,0.226,0.173,0.582,0.000,0.000,0.000,0.314,0.220,0.201,0.380,0.196,0.800,0.914,0.373,0.000,0.000,0.000,0.200,0.000,0.000,0.096,0.178,0.000,0.512,0.000,0.000,0.000,0.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.646,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.250,0,0
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",1.000,default-pass-law-registry,Default pass + law registry,7200,60.000,6126,51.050,60.000,0.651,0.468,0.634,0.851,1.000,0.537,0.491,0.457,0.128,0.149,0.000,0.000,0.000,0.417,0.022,0.841,0.619,0.254,0.791,0.991,0.591,0.000,0.000,0.000,0.209,0.000,0.000,0.168,0.783,0.000,0.391,0.574,0.531,5.119,0.841,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.417,0,0
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",1.000,default-pass-cost-lobby-surcharge,Default pass + lobby-surcharge proposal costs,7200,60.000,3750,31.250,33.458,0.559,0.465,0.693,0.521,0.558,0.518,0.527,0.270,0.070,0.479,0.442,0.000,0.000,0.479,0.285,0.556,0.949,0.184,0.790,0.873,0.382,0.000,0.000,0.000,0.210,0.000,0.000,0.145,0.380,0.000,0.420,0.000,0.000,0.000,0.556,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.095,0.274,0,0
low-compromise,Low Compromise Culture,"Members are less inclined toward moderate, incremental bills.",1.000,default-pass-deep-strategy-bundle,Default pass + adaptive strategy bundle,7200,60.000,6888,57.400,59.892,0.712,0.484,0.695,0.957,0.998,0.514,0.455,0.492,0.201,0.043,0.002,0.000,0.000,0.449,0.016,0.379,0.359,0.231,0.823,0.995,0.644,0.114,0.570,1.931,0.177,0.998,0.300,0.120,0.789,0.222,0.429,0.000,0.000,0.000,0.379,0.000,0.000,0.000,0.000,0.000,3.804,0.176,0.158,0.210,0.325,0.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.435,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,current-system,Current U.S.-style system,7200,60.000,453,3.775,10.150,0.563,0.685,0.941,0.063,0.169,0.710,0.778,0.045,0.385,0.937,0.831,0.000,0.000,0.000,0.807,0.014,0.173,0.106,0.826,0.339,0.170,0.000,0.000,0.000,0.174,0.000,0.000,0.029,0.008,0.000,0.727,0.000,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.168,0.049,90,3
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,simple-majority,Unicameral simple majority,7200,60.000,2325,19.375,60.000,0.590,0.567,0.879,0.323,1.000,0.611,0.616,0.197,0.220,0.677,0.000,0.000,0.000,0.000,0.355,0.140,0.353,0.193,0.837,0.836,0.364,0.000,0.000,0.000,0.163,0.000,0.000,0.089,0.158,0.000,0.552,0.000,0.000,0.000,0.140,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.199,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,928,7.733,60.000,0.566,0.643,0.927,0.129,1.000,0.683,0.696,0.088,0.339,0.871,0.000,0.000,0.000,0.000,0.663,0.032,0.182,0.167,0.846,0.501,0.294,0.000,0.000,0.000,0.154,0.000,0.000,0.054,0.032,0.000,0.653,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.090,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,bicameral-majority,Bicameral simple majority,7200,60.000,1590,13.250,60.000,0.575,0.600,0.905,0.221,1.000,0.640,0.653,0.141,0.272,0.779,0.000,0.000,0.000,0.000,0.506,0.074,0.257,0.183,0.845,0.680,0.328,0.000,0.000,0.000,0.155,0.000,0.000,0.075,0.087,0.000,0.591,0.000,0.000,0.000,0.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.144,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,presidential-veto,Bicameral majority + presidential veto,7200,60.000,1031,8.592,60.000,0.559,0.619,0.916,0.143,1.000,0.659,0.674,0.094,0.302,0.857,0.000,0.000,0.000,0.000,0.661,0.043,0.236,0.177,0.842,0.501,0.321,0.000,0.000,0.000,0.158,0.000,0.000,0.067,0.048,0.000,0.619,0.000,0.000,0.000,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.096,490,4
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,default-pass,Default pass unless 2/3 block,7200,60.000,6153,51.275,60.000,0.658,0.469,0.650,0.855,1.000,0.544,0.490,0.465,0.108,0.145,0.000,0.000,0.000,0.423,0.009,0.670,0.656,0.235,0.803,0.998,0.520,0.000,0.000,0.000,0.197,0.000,0.000,0.162,0.773,0.000,0.398,0.000,0.000,0.000,0.670,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.419,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,4366,36.383,60.000,0.610,0.489,0.736,0.606,1.000,0.546,0.516,0.331,0.139,0.394,0.000,0.000,0.500,0.324,0.208,0.384,0.517,0.225,0.820,0.901,0.485,0.000,0.000,0.000,0.180,0.000,0.000,0.150,0.520,0.000,0.423,0.000,0.000,0.000,0.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.355,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.313,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,5456,45.467,60.000,0.679,0.511,0.768,0.758,1.000,0.571,0.464,0.433,0.224,0.242,0.000,0.000,0.487,0.184,0.174,0.292,0.351,0.242,0.840,0.882,0.601,0.000,0.000,0.000,0.160,0.715,0.268,0.112,0.603,0.222,0.453,0.000,0.000,0.000,0.292,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.332,0.303,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.352,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,default-pass-constituent-citizen-panel,Default pass + constituent public will + citizen panel,7200,60.000,3027,25.225,60.000,0.603,0.551,0.836,0.420,1.000,0.575,0.615,0.242,0.182,0.580,0.000,0.000,0.000,0.189,0.008,0.227,0.447,0.189,0.869,0.980,0.335,0.000,0.000,0.000,0.131,0.000,0.000,0.105,0.194,0.000,0.515,0.000,0.000,0.000,0.227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.283,0.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.281,0.402,0.000,0.000,0.000,0.000,0.000,0.070,0.259,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,default-pass-adaptive-track-strict,Default pass + adaptive tracks strict,7200,60.000,2329,19.408,44.142,0.591,0.571,0.878,0.323,0.736,0.614,0.625,0.198,0.221,0.677,0.253,0.011,0.000,0.031,0.332,0.138,0.343,0.182,0.834,0.862,0.333,0.000,0.000,0.000,0.166,0.000,0.000,0.085,0.150,0.000,0.563,0.000,0.000,0.000,0.138,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.091,0.640,0.269,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.202,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,default-pass-alternatives-pairwise,Default pass + pairwise policy tournament,7200,60.000,4018,33.483,33.483,0.730,0.684,0.947,0.558,0.558,0.714,0.632,0.399,0.534,0.442,0.442,0.000,0.000,0.003,0.002,0.006,0.005,0.182,0.880,0.961,0.343,0.000,0.000,0.000,0.120,0.558,0.334,0.045,0.014,0.000,0.661,0.000,0.000,0.000,0.006,0.000,0.001,0.003,6.000,0.442,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.091,0.353,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,default-pass-affected-sponsor-gate,Default pass + affected-group sponsor gate,7200,60.000,1507,12.558,12.567,0.578,0.618,0.905,0.209,0.209,0.642,0.698,0.134,0.268,0.791,0.791,0.000,0.000,0.074,0.449,0.076,0.287,0.137,0.810,0.846,0.229,0.000,0.000,0.000,0.190,0.000,0.000,0.033,0.047,0.000,0.673,0.000,0.000,0.000,0.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.209,0.248,6.251,0.000,0.000,0.150,0.146,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,default-pass-public-objection,Default pass + public objection window,7200,60.000,3437,28.642,60.000,0.609,0.531,0.819,0.477,1.000,0.579,0.574,0.276,0.174,0.523,0.000,0.000,0.000,0.207,0.182,0.234,0.390,0.197,0.821,0.921,0.379,0.000,0.000,0.000,0.179,0.000,0.000,0.105,0.269,0.000,0.505,0.000,0.000,0.000,0.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.642,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.274,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,default-pass-law-registry,Default pass + law registry,7200,60.000,6287,52.392,60.000,0.664,0.475,0.645,0.873,1.000,0.558,0.486,0.488,0.137,0.127,0.000,0.000,0.000,0.376,0.010,0.818,0.589,0.236,0.796,0.998,0.522,0.000,0.000,0.000,0.204,0.000,0.000,0.164,0.803,0.000,0.397,0.598,0.527,5.117,0.818,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.425,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,default-pass-cost-lobby-surcharge,Default pass + lobby-surcharge proposal costs,7200,60.000,3883,32.358,33.933,0.567,0.469,0.692,0.539,0.566,0.536,0.515,0.289,0.071,0.461,0.434,0.000,0.000,0.442,0.282,0.574,0.949,0.187,0.801,0.876,0.390,0.000,0.000,0.000,0.199,0.000,0.000,0.148,0.420,0.000,0.419,0.000,0.000,0.000,0.574,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.098,0.278,0,0
high-compromise,High Compromise Culture,"Members are more inclined toward moderate, incremental bills.",1.000,default-pass-deep-strategy-bundle,Default pass + adaptive strategy bundle,7200,60.000,7079,58.992,59.917,0.729,0.499,0.705,0.983,0.999,0.561,0.451,0.551,0.216,0.017,0.001,0.000,0.000,0.286,0.008,0.384,0.352,0.218,0.831,0.996,0.577,0.092,0.518,2.331,0.169,0.999,0.290,0.121,0.899,0.212,0.438,0.000,0.000,0.000,0.384,0.000,0.000,0.000,0.000,0.000,4.823,0.177,0.161,0.215,0.314,0.132,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.069,0.443,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,current-system,Current U.S.-style system,7200,60.000,399,3.325,10.792,0.559,0.676,0.946,0.055,0.180,0.687,0.784,0.038,0.382,0.945,0.820,0.000,0.000,0.000,0.832,0.011,0.139,0.073,0.796,0.331,0.121,0.000,0.000,0.000,0.204,0.000,0.000,0.024,0.005,0.000,0.730,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.153,0.043,100,3
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,simple-majority,Unicameral simple majority,7200,60.000,1933,16.108,60.000,0.582,0.575,0.903,0.268,1.000,0.600,0.646,0.161,0.231,0.732,0.000,0.000,0.000,0.000,0.434,0.107,0.322,0.121,0.824,0.838,0.203,0.000,0.000,0.000,0.176,0.000,0.000,0.072,0.095,0.000,0.574,0.000,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.174,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,supermajority-60,Unicameral 60 percent passage,7200,60.000,671,5.592,60.000,0.562,0.651,0.941,0.093,1.000,0.666,0.730,0.062,0.364,0.907,0.000,0.000,0.000,0.000,0.748,0.019,0.144,0.096,0.819,0.415,0.161,0.000,0.000,0.000,0.181,0.000,0.000,0.039,0.015,0.000,0.677,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.068,0,0
low-lobbying,Low Lobbying Pressure,Lobby pressure is weak.,1.000,bicameral-majority,Bicameral simple majority,7200,60.000,1279,10.658,60.000,0.570,0.607,0.925,0.178,1.000,0.627,0.680,0.111,0.286,0.822,0.000,0.000,0.000,0.000,0.584,0.052,0.225,0.110,0.827,0.669,0.186,0.000,0.000,0.000,0.173,0.000,0.000,0.057,0.044,0.000,0.615,0.000,0.000,0.000,0.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.121,0,0
