family,directionalScore,scenario,totalBills,enactedBills,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,falseNegativePassRate,publicWillReviewRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
Default-pass side family,0.818112,Default pass + median-seeking alternatives,2880,2733,0.948958,0.956250,0.605547,0.540685,0.574639,0.448590,0.051042,0.043750,0.000000,0.000000,0.168313,0.000000,0.005117,0.002539,0.235724,0.862767,1.000000,0.509378,0.000000,0.000000,0.000000,0.137233,0.956250,0.608367,0.000000,0.000000,0.111809,0.513088,0,0
Default-pass side family,0.711931,Default pass + pairwise policy tournament,2880,1594,0.553472,0.553472,0.663118,0.628462,0.367017,0.489682,0.446528,0.446528,0.000000,0.000000,0.013802,0.004670,0.005850,0.005473,0.197950,0.845529,0.960699,0.383450,0.000000,0.000000,0.000000,0.154471,0.553472,0.337690,0.000000,0.000000,0.139980,0.347836,0,0
Default-pass side family,0.712887,Default pass + obstruction-with-substitute,2880,1594,0.553472,0.553472,0.663807,0.630938,0.367399,0.491176,0.446528,0.446528,0.000000,0.000000,0.009410,0.004679,0.005117,0.004609,0.197839,0.846961,0.960699,0.382764,0.000000,0.000000,0.000000,0.153039,0.553472,0.338432,0.000000,0.000000,0.140465,0.349207,0,0
Default-pass side family,0.607917,Default pass + challenge vouchers,2880,1665,0.578125,1.000000,0.522951,0.510372,0.302331,0.132589,0.421875,0.000000,0.000000,0.500000,0.377177,0.253121,0.366502,0.516374,0.248342,0.816751,0.851528,0.573279,0.000000,0.000000,0.000000,0.183249,0.000000,0.000000,0.323264,0.000000,0.109337,0.295059,0,0
Default-pass side family,0.610138,Default pass + challenge vouchers + info,2880,1654,0.574306,1.000000,0.521143,0.512834,0.299295,0.131479,0.425694,0.000000,0.000000,0.500000,0.385127,0.237245,0.362381,0.518014,0.248248,0.843241,0.847162,0.567242,0.000000,0.000000,0.000000,0.156759,0.000000,0.000000,0.321181,0.000000,0.109337,0.294524,0,0
Default-pass side family,0.560617,Default pass + cross-bloc cosponsors,2880,716,0.248611,0.249653,0.573718,0.675781,0.142633,0.243350,0.751389,0.750347,0.000000,0.000000,0.230447,0.458570,0.080579,0.256976,0.160365,0.826545,0.868996,0.262586,0.000000,0.000000,0.000000,0.173455,0.000000,0.000000,0.000000,0.000000,0.200498,0.168007,0,0
Default-pass side family,0.543548,Default pass + strong cross-bloc cosponsors,2880,242,0.084028,0.084028,0.620162,0.769027,0.052111,0.352222,0.915972,0.915972,0.000000,0.000000,0.078512,0.763905,0.018619,0.148477,0.103617,0.809778,0.441048,0.158368,0.000000,0.000000,0.000000,0.190222,0.000000,0.000000,0.000000,0.000000,0.279195,0.064620,0,0
Default-pass side family,0.563868,Default pass + cross-bloc cosponsors + challenge,2880,582,0.202083,0.251389,0.594978,0.683776,0.120235,0.272820,0.797917,0.748611,0.000000,0.175347,0.051546,0.526674,0.057786,0.220091,0.167800,0.829518,0.703057,0.282422,0.000000,0.000000,0.000000,0.170482,0.000000,0.000000,0.021528,0.000000,0.201247,0.138180,0,0
Default-pass side family,0.589666,Default pass + adaptive tracks,2880,1205,0.418403,0.907639,0.559155,0.599771,0.233952,0.173265,0.581597,0.092014,0.000347,0.000000,0.230705,0.195233,0.206547,0.396717,0.199266,0.808596,0.934498,0.374067,0.000000,0.000000,0.000000,0.191404,0.000000,0.000000,0.000000,0.000000,0.108244,0.250946,0,0
Default-pass side family,0.596629,Default pass + adaptive tracks + challenge,2880,1372,0.476389,0.903472,0.542859,0.574071,0.258612,0.161917,0.523611,0.096181,0.000347,0.481944,0.330175,0.189557,0.248289,0.422747,0.203170,0.816795,0.938865,0.394398,0.000000,0.000000,0.000000,0.183205,0.000000,0.000000,0.100347,0.000000,0.108279,0.273481,0,0
Default-pass side family,0.586218,Default pass + sunset trial,2880,1246,0.432639,1.000000,0.554082,0.622262,0.239717,0.150449,0.567361,0.000000,0.000000,0.000000,0.357143,0.121453,0.251626,0.471709,0.164754,0.824511,0.969432,0.274444,0.000000,0.000000,0.000000,0.175489,0.000000,0.000000,0.000000,0.000000,0.109337,0.269215,0,0
Default-pass side family,0.572116,Default pass + sunset trial + challenge,2880,985,0.342014,1.000000,0.556496,0.633217,0.190329,0.177916,0.657986,0.000000,0.000000,0.500000,0.264975,0.289444,0.166305,0.394892,0.158485,0.829421,0.851528,0.260895,0.000000,0.000000,0.000000,0.170579,0.000000,0.000000,0.334375,0.000000,0.109337,0.216569,0,0
Default-pass side family,0.680638,Default pass + law registry,2880,2519,0.874653,1.000000,0.547825,0.480787,0.479156,0.131820,0.125347,0.000000,0.000000,0.000000,0.404129,0.018161,0.871569,0.615964,0.258088,0.796330,0.991266,0.603075,0.000000,0.000000,0.000000,0.203670,0.000000,0.000000,0.000000,0.000000,0.109337,0.420522,0,0
Default-pass side family,0.613688,Default pass + law registry + challenge,2880,1682,0.584028,1.000000,0.534542,0.511364,0.312187,0.154778,0.415972,0.000000,0.000000,0.500000,0.348989,0.242906,0.431195,0.465879,0.247761,0.813161,0.864629,0.563675,0.000000,0.000000,0.000000,0.186839,0.000000,0.000000,0.320486,0.000000,0.109337,0.298651,0,0
Default-pass side family,0.631377,Default pass + earned proposal credits,2880,2034,0.706250,0.844097,0.532789,0.499264,0.376282,0.107665,0.293750,0.155903,0.000000,0.000000,0.448378,0.119183,0.554643,0.657521,0.248719,0.807975,0.882096,0.557147,0.000000,0.000000,0.000000,0.192025,0.000000,0.000000,0.000000,0.000000,0.094408,0.352605,0,0
Default-pass side family,0.573728,Default pass + earned proposal credits + challenge,2880,1200,0.416667,0.837500,0.537855,0.545667,0.224106,0.156242,0.583333,0.162500,0.000000,0.500000,0.325000,0.379115,0.226913,0.443570,0.229901,0.828010,0.742358,0.492317,0.000000,0.000000,0.000000,0.171990,0.000000,0.000000,0.196528,0.000000,0.093304,0.227361,0,0
Default-pass side family,0.678366,Default pass + party challenge vouchers t=3 s=.82,2880,2517,0.873958,1.000000,0.506725,0.470444,0.442856,0.099107,0.126042,0.000000,0.000000,0.150000,0.462455,0.072645,0.658304,0.614997,0.260587,0.808913,0.960699,0.623400,0.000000,0.000000,0.000000,0.191087,0.000000,0.000000,0.604514,0.000000,0.109337,0.411148,0,0
Default-pass side family,0.645654,Default pass + party challenge vouchers t=6 s=.82,2880,2147,0.745486,1.000000,0.509516,0.484074,0.379837,0.111234,0.254514,0.000000,0.000000,0.300000,0.446670,0.144154,0.522822,0.568532,0.255762,0.810872,0.921397,0.609797,0.000000,0.000000,0.000000,0.189128,0.000000,0.000000,0.489931,0.000000,0.109337,0.360871,0,0
Default-pass side family,0.579474,Default pass + party challenge vouchers t=15 s=.82,2880,1099,0.381597,1.000000,0.554446,0.574047,0.211575,0.186718,0.618403,0.000000,0.000000,0.743056,0.223840,0.358683,0.183456,0.391192,0.223469,0.833219,0.790393,0.463473,0.000000,0.000000,0.000000,0.166781,0.000000,0.000000,0.133681,0.000000,0.109337,0.219055,0,0
Default-pass side family,0.570140,Default pass + party challenge vouchers t=25 s=.82,2880,830,0.288194,1.000000,0.577800,0.614616,0.166519,0.219480,0.711806,0.000000,0.000000,0.877778,0.100000,0.425653,0.112402,0.317333,0.216196,0.834363,0.733624,0.423072,0.000000,0.000000,0.000000,0.165637,0.000000,0.000000,0.052431,0.000000,0.109337,0.177129,0,0
Default-pass side family,0.612577,Default pass + proportional party challenge vouchers,2880,1732,0.601389,1.000000,0.520562,0.504851,0.313060,0.130055,0.398611,0.000000,0.000000,0.497917,0.386836,0.230420,0.389988,0.523649,0.251285,0.814363,0.851528,0.584219,0.000000,0.000000,0.000000,0.185637,0.000000,0.000000,0.337500,0.000000,0.109337,0.303612,0,0
Default-pass side family,0.601101,Default pass + minority-bonus challenge vouchers,2880,1542,0.535417,1.000000,0.530294,0.523589,0.283928,0.140821,0.464583,0.000000,0.000000,0.559722,0.348898,0.273553,0.328405,0.502299,0.243313,0.823826,0.873362,0.551202,0.000000,0.000000,0.000000,0.176174,0.000000,0.000000,0.277431,0.000000,0.109337,0.280338,0,0
Default-pass side family,0.583512,Default pass + challenge to 60 percent vote,2880,1493,0.518403,1.000000,0.518187,0.502765,0.268630,0.130377,0.481597,0.000000,0.000000,0.500000,0.438044,0.367764,0.333747,0.524827,0.247255,0.816039,0.751092,0.576193,0.000000,0.000000,0.000000,0.183961,0.000000,0.000000,0.329514,0.000000,0.109337,0.260635,0,0
Default-pass side family,0.596235,Default pass + challenge to committee review,2880,1587,0.551042,0.586458,0.517933,0.508424,0.285403,0.132592,0.448958,0.000000,0.413542,0.500000,0.420920,0.300795,0.349519,0.515635,0.246734,0.817714,0.820961,0.572814,0.000000,0.000000,0.000000,0.182286,0.000000,0.000000,0.329167,0.000000,0.128449,0.280163,0,0
Default-pass side family,0.606381,Default pass + challenge to info + active vote,2880,1659,0.576042,1.000000,0.520276,0.512171,0.299701,0.131176,0.423958,0.000000,0.000000,0.500000,0.396624,0.207152,0.365318,0.518399,0.246281,0.820330,0.860262,0.563676,0.000000,0.000000,0.000000,0.179670,0.000000,0.000000,0.328472,0.000000,0.109337,0.295032,0,0
Default-pass side family,0.610813,Default pass + party challenge vouchers t=10 s=.50,2880,1720,0.597222,1.000000,0.520959,0.504673,0.311128,0.127214,0.402778,0.000000,0.000000,0.500000,0.383140,0.241771,0.393339,0.537249,0.248597,0.814246,0.855895,0.575826,0.000000,0.000000,0.000000,0.185754,0.000000,0.000000,0.336458,0.000000,0.109337,0.301402,0,0
Default-pass side family,0.611461,Default pass + party challenge vouchers t=10 s=.65,2880,1704,0.591667,1.000000,0.525508,0.506026,0.310925,0.130507,0.408333,0.000000,0.000000,0.500000,0.375000,0.234960,0.379031,0.523461,0.251214,0.817105,0.847162,0.586324,0.000000,0.000000,0.000000,0.182895,0.000000,0.000000,0.327083,0.000000,0.109337,0.299398,0,0
Default-pass side family,0.606949,Default pass + party challenge vouchers t=10 s=1.00,2880,1646,0.571528,1.000000,0.523423,0.512627,0.299151,0.135094,0.428472,0.000000,0.000000,0.500000,0.393682,0.261067,0.351813,0.504299,0.243420,0.821255,0.864629,0.554042,0.000000,0.000000,0.000000,0.178745,0.000000,0.000000,0.322917,0.000000,0.109337,0.292981,0,0
Default-pass side family,0.609691,Default pass + party challenge vouchers t=10 s=1.25,2880,1646,0.571528,1.000000,0.523874,0.521462,0.299409,0.141259,0.428472,0.000000,0.000000,0.500000,0.382139,0.241771,0.340100,0.487544,0.242868,0.819251,0.890830,0.546791,0.000000,0.000000,0.000000,0.180749,0.000000,0.000000,0.324306,0.000000,0.109337,0.298030,0,0
Default-pass side family,0.570402,Default pass + member challenge vouchers t=1 s=.82,2880,805,0.279514,1.000000,0.579005,0.621204,0.161840,0.225542,0.720486,0.000000,0.000000,0.886806,0.079503,0.429058,0.104873,0.301583,0.209052,0.830248,0.764192,0.398173,0.000000,0.000000,0.000000,0.169752,0.000000,0.000000,0.044444,0.000000,0.109337,0.173635,0,0
Default-pass side family,0.573100,Default pass + member challenge vouchers t=2 s=.82,2880,839,0.291319,1.000000,0.581893,0.611387,0.169517,0.222481,0.708681,0.000000,0.000000,0.885764,0.079857,0.426788,0.109479,0.301674,0.219466,0.833382,0.737991,0.433226,0.000000,0.000000,0.000000,0.166618,0.000000,0.000000,0.047569,0.000000,0.109337,0.178109,0,0
Default-pass side family,0.572258,Default pass + member challenge vouchers t=3 s=.82,2880,810,0.281250,1.000000,0.581127,0.619418,0.163442,0.223303,0.718750,0.000000,0.000000,0.894444,0.069136,0.440409,0.104200,0.298513,0.212864,0.836071,0.737991,0.402442,0.000000,0.000000,0.000000,0.163929,0.000000,0.000000,0.041319,0.000000,0.109337,0.174211,0,0
Default-pass side family,0.571937,Default pass + q=6 challenge escalation s=.82,2880,807,0.280208,1.000000,0.584220,0.617944,0.163703,0.224724,0.719792,0.000000,0.000000,0.890625,0.070632,0.438138,0.104671,0.298061,0.215705,0.836495,0.737991,0.412842,0.000000,0.000000,0.000000,0.163505,0.000000,0.000000,0.000000,0.000000,0.109337,0.173153,0,0
Default-pass side family,0.572952,Default pass + q=12 challenge escalation s=.82,2880,818,0.284028,1.000000,0.582718,0.619102,0.165508,0.227671,0.715972,0.000000,0.000000,0.877083,0.075795,0.437003,0.102342,0.282846,0.220765,0.833969,0.716157,0.420634,0.000000,0.000000,0.000000,0.166031,0.000000,0.000000,0.000000,0.000000,0.109337,0.175842,0,0
Default-pass side family,0.570048,Default pass + q=20 challenge escalation s=.82,2880,819,0.284375,1.000000,0.579371,0.610590,0.164759,0.222379,0.715625,0.000000,0.000000,0.869792,0.106227,0.442679,0.103130,0.288878,0.220670,0.838367,0.698690,0.430501,0.000000,0.000000,0.000000,0.161633,0.000000,0.000000,0.000000,0.000000,0.109337,0.173636,0,0
Default-pass side family,0.571345,Default pass + proposal access screen,2880,1018,0.353472,0.395139,0.565485,0.585630,0.199883,0.187389,0.646528,0.604861,0.000000,0.000000,0.354617,0.353008,0.128076,0.250059,0.219932,0.841468,0.729258,0.443534,0.000000,0.000000,0.000000,0.158532,0.000000,0.000000,0.000000,0.000000,0.151595,0.207004,0,0
Default-pass side family,0.521177,Default pass + proposal costs,2880,1376,0.477778,0.506250,0.509433,0.466050,0.243396,0.034034,0.522222,0.493750,0.000000,0.000000,0.494913,0.486947,0.586678,1.115950,0.272947,0.793798,0.449782,0.651937,0.000000,0.000000,0.000000,0.206202,0.000000,0.000000,0.000000,0.000000,0.147659,0.222668,0,0
Default-pass side family,0.463124,Default pass + costs + informed guardrails,2880,151,0.052431,0.052431,0.556291,0.643428,0.029167,0.111769,0.947569,0.847222,0.100347,0.000000,0.291391,0.875726,0.029653,0.553806,0.257652,0.838273,0.165939,0.474789,0.000000,0.000000,0.000000,0.161727,0.000000,0.000000,0.000000,0.000000,0.245817,0.033735,0,0
Default-pass side family,0.552586,Default pass + representative committee gate,2880,854,0.296528,0.298611,0.572008,0.597758,0.169616,0.194772,0.703472,0.000000,0.701389,0.000000,0.270492,0.444949,0.142819,0.387261,0.224493,0.826888,0.681223,0.453509,0.000000,0.000000,0.000000,0.173112,0.000000,0.000000,0.000000,0.000000,0.190421,0.177252,0,0
Default-pass side family,0.528803,Default pass + majority-controlled committee,2880,675,0.234375,0.273264,0.571999,0.537017,0.134062,0.184421,0.765625,0.000000,0.726736,0.000000,0.354074,0.576617,0.065676,0.157657,0.262355,0.831761,0.301310,0.567499,0.000000,0.000000,0.000000,0.168239,0.000000,0.000000,0.000000,0.000000,0.214350,0.125863,0,0
Default-pass side family,0.539030,Default pass + polarized committee,2880,740,0.256944,0.270139,0.576398,0.577510,0.148102,0.198870,0.743056,0.000000,0.729861,0.000000,0.306757,0.526674,0.105859,0.300095,0.227558,0.820912,0.510917,0.473366,0.000000,0.000000,0.000000,0.179088,0.000000,0.000000,0.000000,0.000000,0.181080,0.148388,0,0
Default-pass side family,0.550325,Default pass + captured committee,2880,833,0.289236,0.296528,0.567340,0.586853,0.164095,0.200077,0.710764,0.000000,0.703472,0.000000,0.288115,0.459705,0.124555,0.331996,0.240376,0.832279,0.576419,0.500932,0.000000,0.000000,0.000000,0.167721,0.000000,0.000000,0.000000,0.000000,0.194310,0.169739,0,0
Default-pass side family,0.673058,Default pass + representative committee info,2880,2418,0.839583,1.000000,0.529388,0.489680,0.444465,0.105481,0.160417,0.000000,0.000000,0.000000,0.456162,0.022959,0.667533,0.665849,0.257891,0.832451,1.000000,0.592549,0.000000,0.000000,0.000000,0.167549,0.000000,0.000000,0.000000,0.000000,0.109337,0.411127,0,0
Default-pass side family,0.675419,Default pass + expert committee info,2880,2432,0.844444,1.000000,0.529105,0.489208,0.446799,0.105813,0.155556,0.000000,0.000000,0.000000,0.449424,0.019763,0.675508,0.668668,0.257775,0.836976,0.995633,0.592769,0.000000,0.000000,0.000000,0.163024,0.000000,0.000000,0.000000,0.000000,0.109337,0.413109,0,0
Default-pass side family,0.673124,Default pass + captured committee info,2880,2431,0.844097,1.000000,0.530055,0.487991,0.447418,0.104685,0.155903,0.000000,0.000000,0.000000,0.454545,0.021040,0.677441,0.670550,0.259810,0.827251,0.986900,0.601530,0.000000,0.000000,0.000000,0.172749,0.000000,0.000000,0.000000,0.000000,0.109337,0.411912,0,0
Default-pass side family,0.550958,Default pass + access + committee,2880,661,0.229514,0.230903,0.583649,0.636748,0.133956,0.227426,0.770486,0.551389,0.217708,0.000000,0.210287,0.488082,0.078529,0.257777,0.193450,0.835074,0.624454,0.359256,0.000000,0.000000,0.000000,0.164926,0.000000,0.000000,0.000000,0.000000,0.201772,0.146142,0,0
Default-pass side family,0.551135,Default pass + informed guarded committee,2880,626,0.217361,0.217708,0.577737,0.644295,0.125578,0.232835,0.782639,0.540972,0.241319,0.000000,0.218850,0.506143,0.073280,0.257630,0.199501,0.864640,0.655022,0.360332,0.000000,0.000000,0.000000,0.135360,0.000000,0.000000,0.000000,0.000000,0.208189,0.140045,0,0
Conventional benchmark,0.556096,Bicameral simple majority,2880,479,0.166319,1.000000,0.622008,0.663449,0.103452,0.282383,0.833681,0.000000,0.000000,0.000000,0.000000,0.584563,0.048866,0.225540,0.204394,0.840730,0.506550,0.374632,0.000000,0.000000,0.000000,0.159270,0.000000,0.000000,0.000000,0.000000,0.109337,0.110345,0,0
Conventional benchmark,0.538891,Bicameral majority + presidential veto,2880,310,0.107639,1.000000,0.631245,0.667875,0.067947,0.290372,0.892361,0.000000,0.000000,0.000000,0.000000,0.723042,0.030108,0.213105,0.207812,0.838989,0.327511,0.390075,0.000000,0.000000,0.000000,0.161011,0.000000,0.000000,0.000000,0.000000,0.109337,0.071889,171,1
