family,directionalScore,scenario,totalBills,enactedBills,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,weakPublicMandatePassage,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,administrativeCost,administrativeFeasibility,amendmentRate,amendmentMovement,falseNegativePassRate,publicWillReviewRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes,interChamberConflictRate,secondChamberKillRate,conferenceRate,conferenceSuccessRate,routingDelayCost,shuttleRoundsToAgreement,suspensiveOverrideRate,bicameralDeadlockRate,dischargePetitionRate,committeeOverrideRate,committeeHearingRate,committeeQueueDelay,committeeAmendmentValueAdded,populationSeatDistortion,democraticResponsiveness,seatVoteDistortion,constituencyServiceConcentration,regionalTransferBias,malapportionmentIndex,smallConstituencyVetoRate,populationSupportedButBlockedRate,firstMoverWinRate,amendmentSurvivalRate,mediatorAddedTextShare,upperHouseAmendmentRetentionRate,suspensiveDelayUseRate,committeeAgendaConcentration,committeeCaptureIndex,committeeExpertiseScore,minorityCommitteeAccessRate,committeeFalsePositiveRate,committeeFalseNegativeRate,reportedBillSponsorDiversity,oppositionAmendmentSuccessRate,hearingDiversity,auditFollowThroughRate,scandalDetectionRate,appointmentCaptureRisk,eligibilityExclusionRate,expertiseRepresentationGap,constituencyAccountability,selectorCaptureIndex,legislatorExperienceStock,electoralResponsiveness,turnoverOutsideInfluenceShift,candidatePoolDiversity,contestedSeatRate,vacancyRate,renewalStaggeringIndex,nearTermRenewalShare,recusalRate,conflictDisclosureRate,revolvingDoorTransitionRate,sponsorIndustryAlignment,exAnteReviewRate,reviewDelay,exPostInvalidationRate,draftingErrorRate,referralPartisanSkew,forecastError,publicationCompliance,informationRequestFulfillment,institutionOverrideFrequency,oppositionTrustProxy,independenceInsulationScore,quietCaptureRisk
Reversibility and objection,0.616554,Public objection window + majority,2880,585,0.203125,1.000000,0.606262,0.668934,0.123147,0.252527,0.796875,0.000000,0.000000,0.000000,0.000000,0.095726,0.489217,0.064406,0.249276,0.168479,0.831636,0.655022,0.296650,0.000000,0.000000,0.000000,0.168364,0.135104,0.864896,0.000000,0.000000,0.000000,0.000000,0.109337,0.135877,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Reversibility and objection,0.599750,Public objection window + astroturf stress,2880,387,0.134375,1.000000,0.620718,0.688643,0.083409,0.282567,0.865625,0.000000,0.000000,0.000000,0.000000,0.090439,0.644722,0.038527,0.213660,0.170101,0.822603,0.458515,0.300888,0.000000,0.000000,0.000000,0.177397,0.147778,0.852222,0.000000,0.000000,0.000000,0.000000,0.109337,0.092536,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Anti-capture,0.650631,Majority + anti-capture bundle,2880,820,0.284722,0.960417,0.610565,0.664078,0.173841,0.227988,0.715278,0.039583,0.000000,0.000000,0.000000,0.136585,0.353514,0.120465,0.347215,0.119849,0.833192,0.868996,0.274738,0.076731,0.549563,0.444719,0.166808,0.067229,0.932771,0.000000,0.000000,0.000000,0.000000,0.109720,0.189078,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Adaptive strategy,0.659207,Risk-routed majority legislature,2880,1392,0.483333,1.000000,0.584052,0.518854,0.282292,0.240101,0.516667,0.000000,0.000000,0.000000,0.000000,0.258621,0.297122,0.183898,0.344228,0.262212,0.846446,0.724891,0.608863,0.000000,0.000000,0.000000,0.153554,0.167090,0.832910,0.619097,0.222770,0.000000,0.000000,0.109337,0.250780,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Portfolio hybrid,0.681309,Portfolio hybrid legislature,2880,1475,0.512153,0.621875,0.636402,0.607257,0.325935,0.404231,0.487847,0.378125,0.000000,0.000000,0.000000,0.040000,0.105590,0.087767,0.103105,0.141028,0.854644,0.873362,0.340460,0.080257,0.599502,0.899958,0.145356,0.234695,0.765305,0.386806,0.286034,0.000000,0.000000,0.132931,0.311008,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Citizen deliberation,0.661157,Risk-routed majority without citizen review,2880,1388,0.481944,1.000000,0.584900,0.514035,0.281889,0.239178,0.518056,0.000000,0.000000,0.000000,0.000000,0.246398,0.280702,0.186990,0.350792,0.265146,0.845607,0.720524,0.628355,0.000000,0.000000,0.000000,0.154393,0.157208,0.842792,0.622917,0.225914,0.000000,0.000000,0.109337,0.247736,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Adaptive strategy,0.605869,Endogenous norm erosion + majority,2880,778,0.270139,0.963194,0.588345,0.629286,0.158935,0.225653,0.729861,0.036806,0.000000,0.000000,0.000000,0.201799,0.394770,0.111326,0.339336,0.216334,0.838103,0.698690,0.416754,0.000000,0.000000,0.000000,0.161897,0.202271,0.797729,0.963194,0.067902,0.000000,0.000000,0.111980,0.169995,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Adaptive strategy,0.600487,Democratic deterioration stress + majority,2880,768,0.266667,0.967708,0.589173,0.598940,0.157113,0.220127,0.733333,0.032292,0.000000,0.000000,0.000000,0.230469,0.399743,0.106022,0.334936,0.236327,0.823883,0.628821,0.503869,0.256928,0.305529,0.245285,0.176117,0.203219,0.796781,0.967708,0.075970,0.000000,0.000000,0.109774,0.159717,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Default-pass side family,0.724513,Default pass unless 2/3 block,2880,2427,0.842708,1.000000,0.530962,0.486752,0.447446,0.104212,0.157292,0.000000,0.000000,0.000000,0.452410,0.497734,0.020431,0.677265,0.671981,0.257236,0.803719,0.995633,0.596893,0.000000,0.000000,0.000000,0.196281,0.070000,0.930000,0.000000,0.000000,0.000000,0.000000,0.109337,0.410190,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Default-pass side family,0.689200,Default pass + multi-round mediation + challenge,2880,2083,0.723264,1.000000,0.546979,0.462468,0.395610,0.223015,0.276736,0.000000,0.000000,0.484375,0.250600,0.396543,0.196736,0.266836,0.336628,0.270919,0.844543,0.855895,0.703883,0.000000,0.000000,0.000000,0.155457,0.209958,0.790042,0.722917,0.278226,0.319444,0.000000,0.109337,0.334486,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Policy tournament,0.686422,Unicameral majority + pairwise alternatives,2880,1578,0.547917,0.554167,0.664715,0.629838,0.364209,0.490800,0.452083,0.445833,0.000000,0.000000,0.000000,0.003802,0.011341,0.005848,0.005574,0.198595,0.845195,0.943231,0.383189,0.000000,0.000000,0.000000,0.154805,0.282975,0.717025,0.554167,0.338562,0.000000,0.000000,0.140177,0.345099,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Policy tournament,0.711680,Unicameral majority + public-benefit alternatives,2880,2284,0.793056,0.955903,0.636524,0.570402,0.504799,0.471832,0.206944,0.044097,0.000000,0.000000,0.000000,0.169002,0.007663,0.008147,0.005866,0.234481,0.862501,0.982533,0.496700,0.000000,0.000000,0.000000,0.137499,0.386088,0.613912,0.952083,0.605093,0.000000,0.000000,0.111763,0.452360,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Policy tournament,0.602978,Unicameral majority + public-support alternatives,2880,1152,0.400000,0.948958,0.630140,0.598559,0.252056,0.322075,0.600000,0.051042,0.000000,0.000000,0.000000,0.097222,0.450771,0.104405,0.145787,0.218933,0.807745,0.781659,0.471822,0.000000,0.000000,0.000000,0.192255,0.380602,0.619398,0.918750,0.903208,0.000000,0.000000,0.113414,0.239424,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Policy tournament,0.709741,Unicameral majority + median-seeking alternatives,2880,2257,0.783681,0.956250,0.638796,0.573581,0.500612,0.471780,0.216319,0.043750,0.000000,0.000000,0.000000,0.159061,0.005109,0.005117,0.003494,0.233981,0.861026,0.973799,0.493481,0.000000,0.000000,0.000000,0.138974,0.386712,0.613288,0.956250,0.608367,0.000000,0.000000,0.111809,0.449504,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Policy tournament,0.609172,Majority ratification + strategic policy tournament,2880,458,0.159028,0.171875,0.627718,0.633780,0.099825,0.436811,0.840972,0.828125,0.000000,0.000000,0.000000,0.026201,0.541772,0.008433,0.028720,0.176593,0.894990,0.493450,0.334671,0.000000,0.000000,0.000000,0.105010,0.200203,0.799797,0.131944,0.086074,0.000000,0.000000,0.229423,0.100789,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Citizen deliberation,0.604232,Citizen assembly under manipulation stress,2880,576,0.200000,1.000000,0.612039,0.706266,0.122408,0.246327,0.800000,0.000000,0.000000,0.000000,0.000000,0.029514,0.445602,0.074211,0.291111,0.175696,0.823032,0.716157,0.296110,0.000000,0.000000,0.000000,0.176968,0.190000,0.810000,0.000000,0.000000,0.000000,0.000000,0.109337,0.141253,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Default-pass side family,0.662393,Default pass + challenge vouchers,2880,1666,0.578472,1.000000,0.521157,0.508288,0.301475,0.131684,0.421528,0.000000,0.000000,0.500000,0.376351,0.465786,0.249716,0.364137,0.512801,0.249804,0.815923,0.855895,0.577336,0.000000,0.000000,0.000000,0.184077,0.110000,0.890000,0.000000,0.000000,0.323958,0.000000,0.109337,0.294031,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Conventional benchmark,0.623839,Bicameral simple majority,2880,475,0.164931,1.000000,0.618465,0.672756,0.102004,0.264237,0.835069,0.000000,0.000000,0.000000,0.000000,0.101053,0.572077,0.051884,0.245995,0.196302,0.831139,0.510917,0.359425,0.000000,0.000000,0.000000,0.168861,0.070000,0.930000,0.000000,0.000000,0.000000,0.000000,0.109337,0.110958,0,0,0.140625,0.077431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Conventional benchmark,0.627422,Bicameral incongruence: district House + PR upper house,2880,552,0.191667,1.000000,0.611067,0.658582,0.117121,0.259455,0.808333,0.000000,0.000000,0.000000,0.000000,0.143116,0.544835,0.062810,0.258818,0.204203,0.832972,0.572052,0.376842,0.000000,0.000000,0.000000,0.167028,0.070000,0.930000,0.000000,0.000000,0.000000,0.000000,0.109337,0.126228,0,0,0.112153,0.054514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.941818,0.011875,0.482288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Chamber apportionment,0.626845,Bicameral malapportioned territorial upper chamber,2880,545,0.189236,1.000000,0.608379,0.659890,0.115127,0.253985,0.810764,0.000000,0.000000,0.000000,0.000000,0.121101,0.536890,0.064801,0.270827,0.205464,0.832273,0.580786,0.380812,0.000000,0.000000,0.000000,0.167727,0.070000,0.930000,0.000000,0.000000,0.000000,0.000000,0.109337,0.124875,0,0,0.123958,0.059722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.129911,0.787522,0.020886,0.850000,0.129911,0.129911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Chamber apportionment,0.626535,Bicameral mixed appointed upper chamber,2880,535,0.185764,1.000000,0.613448,0.662494,0.113957,0.253249,0.814236,0.000000,0.000000,0.000000,0.000000,0.132710,0.545970,0.061572,0.257573,0.192153,0.831048,0.572052,0.351512,0.000000,0.000000,0.000000,0.168952,0.070000,0.930000,0.000000,0.000000,0.000000,0.000000,0.109337,0.123067,0,0,0.134028,0.068403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.788750,0.038838,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Conventional benchmark,0.616729,Bicameral House majority + upper cloture,2880,284,0.098611,1.000000,0.652091,0.698356,0.064303,0.329564,0.901389,0.000000,0.000000,0.000000,0.000000,0.070423,0.729852,0.023167,0.170418,0.193296,0.838055,0.323144,0.343901,0.000000,0.000000,0.000000,0.161945,0.070000,0.930000,0.000000,0.000000,0.000000,0.000000,0.109337,0.068866,0,0,0.143750,0.135069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090446,0.849858,0.020886,0.771296,0.090446,0.090446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Chamber apportionment,0.636943,Bicameral malapportioned upper chamber + conference,2880,802,0.278472,1.000000,0.590587,0.626648,0.164462,0.246437,0.721528,0.000000,0.000000,0.000000,0.021197,0.157107,0.376940,0.102040,0.309582,0.213475,0.828037,0.764192,0.419782,0.000000,0.000000,0.000000,0.171963,0.092847,0.907153,0.163194,0.027159,0.000000,0.000000,0.109337,0.174504,0,0,0.121875,0.059375,0.163194,0.536170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.116236,0.790941,0.020886,0.850000,0.116236,0.116236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Conventional benchmark,0.631391,Bicameral upper revision council,2880,652,0.226389,1.000000,0.598819,0.640358,0.135566,0.245902,0.773611,0.000000,0.000000,0.000000,0.003067,0.131902,0.471316,0.081389,0.291798,0.205049,0.831472,0.637555,0.386488,0.000000,0.000000,0.000000,0.168528,0.077243,0.922757,0.051736,0.006156,0.000000,0.000000,0.109337,0.144970,0,0,0.222378,0.222378,0.051736,0.644295,0.121958,0.000000,0.000000,3.116084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.941818,0.011875,0.482288,0.000000,0.000000,0.773611,0.242708,0.226389,0.033333,0.002155,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
