family,directionalScore,scenario,totalBills,enactedBills,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,falseNegativePassRate,publicWillReviewRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
Policy tournament,0.783304,Unicameral majority + median-seeking alternatives,2880,2270,0.788194,0.956250,0.638697,0.573049,0.503417,0.473460,0.211806,0.043750,0.000000,0.000000,0.000000,0.008940,0.005117,0.003300,0.234498,0.862575,0.982533,0.496968,0.000000,0.000000,0.000000,0.137425,0.956250,0.608367,0.000000,0.000000,0.111809,0.451674,0,0
Policy tournament,0.710739,Majority ratification + strategic policy tournament,2880,1572,0.545833,0.554167,0.665791,0.629735,0.363411,0.491644,0.454167,0.445833,0.000000,0.000000,0.000000,0.012667,0.005850,0.005609,0.198909,0.845597,0.943231,0.384150,0.000000,0.000000,0.000000,0.154403,0.554167,0.338184,0.000000,0.000000,0.140338,0.343730,0,0
Default-pass side family,0.818425,Default pass + public-benefit alternatives,2880,2735,0.949653,0.955903,0.605535,0.540971,0.575048,0.447952,0.050347,0.044097,0.000000,0.000000,0.164168,0.000000,0.008147,0.005031,0.235536,0.862812,1.000000,0.508208,0.000000,0.000000,0.000000,0.137188,0.952083,0.605112,0.000000,0.000000,0.111763,0.513735,0,0
Default-pass side family,0.714718,Default pass + public-support alternatives,2880,2462,0.854861,0.951389,0.576312,0.475925,0.492667,0.188662,0.145139,0.048611,0.000000,0.000000,0.344029,0.042453,0.472969,0.163509,0.243875,0.800660,0.960699,0.633185,0.000000,0.000000,0.000000,0.199340,0.921181,0.909312,0.000000,0.000000,0.113428,0.406849,0,0
Default-pass side family,0.818232,Default pass + median-seeking alternatives,2880,2730,0.947917,0.956250,0.606887,0.540768,0.575278,0.449267,0.052083,0.043750,0.000000,0.000000,0.163004,0.000000,0.005117,0.002541,0.235711,0.862350,1.000000,0.508535,0.000000,0.000000,0.000000,0.137650,0.956250,0.608367,0.000000,0.000000,0.111809,0.512603,0,0
Default-pass side family,0.712321,Default pass + pairwise policy tournament,2880,1594,0.553472,0.553472,0.665025,0.628462,0.368073,0.490791,0.446528,0.446528,0.000000,0.000000,0.013174,0.004670,0.005850,0.005473,0.197950,0.846172,0.960699,0.383450,0.000000,0.000000,0.000000,0.153828,0.553472,0.337690,0.000000,0.000000,0.139980,0.347836,0,0
Default-pass side family,0.712671,Default pass + obstruction-with-substitute,2880,1594,0.553472,0.553472,0.663168,0.630938,0.367045,0.491104,0.446528,0.446528,0.000000,0.000000,0.010038,0.004679,0.005117,0.004609,0.197839,0.846189,0.960699,0.382764,0.000000,0.000000,0.000000,0.153811,0.553472,0.338432,0.000000,0.000000,0.140465,0.349207,0,0
Default-pass side family,0.608545,Default pass + challenge vouchers,2880,1673,0.580903,1.000000,0.523462,0.510033,0.304081,0.132249,0.419097,0.000000,0.000000,0.500000,0.380155,0.248581,0.368415,0.517056,0.248907,0.817014,0.868996,0.578344,0.000000,0.000000,0.000000,0.182986,0.000000,0.000000,0.325694,0.000000,0.109337,0.296279,0,0
Default-pass side family,0.612425,Default pass + challenge vouchers + info,2880,1669,0.579514,1.000000,0.522931,0.512519,0.303046,0.133119,0.420486,0.000000,0.000000,0.500000,0.383463,0.229592,0.364058,0.514739,0.247867,0.843922,0.847162,0.563819,0.000000,0.000000,0.000000,0.156078,0.000000,0.000000,0.320139,0.000000,0.109337,0.297012,0,0
Default-pass side family,0.560707,Default pass + cross-bloc cosponsors,2880,713,0.247569,0.249653,0.571202,0.676371,0.141412,0.241824,0.752431,0.750347,0.000000,0.000000,0.225806,0.458570,0.080324,0.257269,0.160391,0.829335,0.868996,0.262870,0.000000,0.000000,0.000000,0.170665,0.000000,0.000000,0.000000,0.000000,0.200498,0.167449,0,0
Default-pass side family,0.543924,Default pass + strong cross-bloc cosponsors,2880,242,0.084028,0.084028,0.622494,0.769027,0.052307,0.353950,0.915972,0.915972,0.000000,0.000000,0.070248,0.763905,0.018619,0.148477,0.103617,0.806356,0.441048,0.158368,0.000000,0.000000,0.000000,0.193644,0.000000,0.000000,0.000000,0.000000,0.279195,0.064620,0,0
Default-pass side family,0.562171,Default pass + cross-bloc cosponsors + challenge,2880,561,0.194792,0.251736,0.598189,0.683708,0.116522,0.272181,0.805208,0.748264,0.000000,0.177083,0.057041,0.545970,0.053457,0.212675,0.168730,0.833261,0.689956,0.279460,0.000000,0.000000,0.000000,0.166739,0.000000,0.000000,0.020833,0.000000,0.196081,0.133181,0,0
Default-pass side family,0.588546,Default pass + adaptive tracks,2880,1188,0.412500,0.909028,0.563081,0.600304,0.232271,0.177763,0.587500,0.090278,0.000694,0.000000,0.235690,0.199773,0.208368,0.402529,0.195735,0.811612,0.925764,0.370414,0.000000,0.000000,0.000000,0.188388,0.000000,0.000000,0.000000,0.000000,0.110272,0.247626,0,0
Default-pass side family,0.597180,Default pass + adaptive tracks + challenge,2880,1372,0.476389,0.903819,0.544677,0.575575,0.259478,0.160625,0.523611,0.096181,0.000000,0.484722,0.311953,0.185017,0.252903,0.436119,0.206323,0.816640,0.943231,0.401959,0.000000,0.000000,0.000000,0.183360,0.000000,0.000000,0.098611,0.000000,0.110680,0.274198,0,0
Default-pass side family,0.586415,Default pass + sunset trial,2880,1256,0.436111,1.000000,0.551491,0.622257,0.240512,0.149185,0.563889,0.000000,0.000000,0.000000,0.363057,0.115778,0.252364,0.473219,0.164529,0.823280,0.978166,0.273773,0.000000,0.000000,0.000000,0.176720,0.000000,0.000000,0.000000,0.000000,0.109337,0.271373,0,0
Default-pass side family,0.569903,Default pass + sunset trial + challenge,2880,972,0.337500,1.000000,0.553712,0.632309,0.186878,0.175100,0.662500,0.000000,0.000000,0.500000,0.268519,0.301930,0.161641,0.389216,0.159857,0.828198,0.842795,0.262989,0.000000,0.000000,0.000000,0.171802,0.000000,0.000000,0.336458,0.000000,0.109337,0.213404,0,0
Default-pass side family,0.680516,Default pass + law registry,2880,2512,0.872222,1.000000,0.546659,0.482547,0.476808,0.132572,0.127778,0.000000,0.000000,0.000000,0.400478,0.019296,0.861309,0.613636,0.259441,0.796355,0.995633,0.603279,0.000000,0.000000,0.000000,0.203645,0.000000,0.000000,0.000000,0.000000,0.109337,0.420888,0,0
Default-pass side family,0.611819,Default pass + law registry + challenge,2880,1683,0.584375,1.000000,0.535101,0.507321,0.312699,0.153299,0.415625,0.000000,0.000000,0.500000,0.351753,0.253121,0.442276,0.478743,0.246137,0.808518,0.868996,0.562253,0.000000,0.000000,0.000000,0.191482,0.000000,0.000000,0.323958,0.000000,0.109337,0.296466,0,0
Default-pass side family,0.632292,Default pass + earned proposal credits,2880,2042,0.709028,0.843750,0.532418,0.499455,0.377499,0.109754,0.290972,0.156250,0.000000,0.000000,0.454946,0.127128,0.553795,0.651873,0.247513,0.807775,0.890830,0.551586,0.000000,0.000000,0.000000,0.192225,0.000000,0.000000,0.000000,0.000000,0.094593,0.354127,0,0
Default-pass side family,0.574661,Default pass + earned proposal credits + challenge,2880,1213,0.421181,0.838889,0.539584,0.544911,0.227262,0.156900,0.578819,0.161111,0.000000,0.499653,0.316570,0.367764,0.234989,0.451328,0.232263,0.824114,0.755459,0.502686,0.000000,0.000000,0.000000,0.175886,0.000000,0.000000,0.199306,0.000000,0.093904,0.229506,0,0
Default-pass side family,0.678528,Default pass + party challenge vouchers t=3 s=.82,2880,2515,0.873264,1.000000,0.507320,0.470696,0.443025,0.099953,0.126736,0.000000,0.000000,0.150000,0.462425,0.078320,0.656173,0.613365,0.260270,0.809603,0.965066,0.622849,0.000000,0.000000,0.000000,0.190397,0.000000,0.000000,0.600000,0.000000,0.109337,0.411042,0,0
Default-pass side family,0.647728,Default pass + party challenge vouchers t=6 s=.82,2880,2155,0.748264,1.000000,0.510946,0.485164,0.382323,0.110759,0.251736,0.000000,0.000000,0.300000,0.437123,0.140749,0.523131,0.567447,0.255828,0.813000,0.943231,0.609787,0.000000,0.000000,0.000000,0.187000,0.000000,0.000000,0.486458,0.000000,0.109337,0.363031,0,0
Default-pass side family,0.578082,Default pass + party challenge vouchers t=15 s=.82,2880,1093,0.379514,1.000000,0.554863,0.574836,0.210578,0.184016,0.620486,0.000000,0.000000,0.744792,0.232388,0.364359,0.181894,0.396599,0.226475,0.835386,0.803493,0.475695,0.000000,0.000000,0.000000,0.164614,0.000000,0.000000,0.136458,0.000000,0.109337,0.218158,0,0
Default-pass side family,0.573950,Default pass + party challenge vouchers t=25 s=.82,2880,847,0.294097,1.000000,0.580535,0.615056,0.170734,0.220928,0.705903,0.000000,0.000000,0.871528,0.092090,0.406356,0.109432,0.296252,0.216046,0.835156,0.724891,0.414489,0.000000,0.000000,0.000000,0.164844,0.000000,0.000000,0.052431,0.000000,0.109337,0.180886,0,0
Default-pass side family,0.611610,Default pass + proportional party challenge vouchers,2880,1731,0.601042,1.000000,0.520480,0.504055,0.312830,0.127810,0.398958,0.000000,0.000000,0.497917,0.395725,0.233825,0.388361,0.524908,0.250575,0.813972,0.842795,0.582688,0.000000,0.000000,0.000000,0.186028,0.000000,0.000000,0.342361,0.000000,0.109337,0.302958,0,0
Default-pass side family,0.599548,Default pass + minority-bonus challenge vouchers,2880,1531,0.531597,1.000000,0.528484,0.523041,0.280941,0.143143,0.468403,0.000000,0.000000,0.559722,0.351404,0.279228,0.323308,0.497274,0.243508,0.820932,0.842795,0.552211,0.000000,0.000000,0.000000,0.179068,0.000000,0.000000,0.275347,0.000000,0.109337,0.278047,0,0
Default-pass side family,0.582913,Default pass + challenge to 60 percent vote,2880,1488,0.516667,1.000000,0.515976,0.503090,0.266588,0.130179,0.483333,0.000000,0.000000,0.500000,0.437500,0.367764,0.334852,0.527325,0.245528,0.816854,0.751092,0.571005,0.000000,0.000000,0.000000,0.183146,0.000000,0.000000,0.327431,0.000000,0.109337,0.259930,0,0
Default-pass side family,0.597840,Default pass + challenge to committee review,2880,1598,0.554861,0.592361,0.519845,0.506914,0.288442,0.132569,0.445139,0.000000,0.407639,0.500000,0.408010,0.299659,0.353509,0.519280,0.247283,0.815919,0.812227,0.573255,0.000000,0.000000,0.000000,0.184081,0.000000,0.000000,0.328819,0.000000,0.129340,0.281267,0,0
Default-pass side family,0.608852,Default pass + challenge to info + active vote,2880,1671,0.580208,1.000000,0.520072,0.512869,0.301750,0.133349,0.419792,0.000000,0.000000,0.500000,0.393178,0.202469,0.361813,0.508665,0.248200,0.822441,0.882096,0.565132,0.000000,0.000000,0.000000,0.177559,0.000000,0.000000,0.331597,0.000000,0.109337,0.297571,0,0
Default-pass side family,0.609829,Default pass + party challenge vouchers t=10 s=.50,2880,1712,0.594444,1.000000,0.520039,0.504250,0.309134,0.126840,0.405556,0.000000,0.000000,0.500000,0.383178,0.241771,0.391199,0.536619,0.248572,0.814205,0.864629,0.578091,0.000000,0.000000,0.000000,0.185795,0.000000,0.000000,0.335069,0.000000,0.109337,0.299748,0,0
Default-pass side family,0.610342,Default pass + party challenge vouchers t=10 s=.65,2880,1699,0.589931,1.000000,0.523342,0.506001,0.308736,0.130674,0.410069,0.000000,0.000000,0.500000,0.377281,0.247446,0.379995,0.526299,0.249487,0.815721,0.860262,0.580354,0.000000,0.000000,0.000000,0.184279,0.000000,0.000000,0.328472,0.000000,0.109337,0.298505,0,0
Default-pass side family,0.606568,Default pass + party challenge vouchers t=10 s=1.00,2880,1649,0.572569,1.000000,0.522189,0.513359,0.298989,0.133524,0.427431,0.000000,0.000000,0.500000,0.392965,0.253121,0.352925,0.504387,0.246831,0.819017,0.868996,0.561875,0.000000,0.000000,0.000000,0.180983,0.000000,0.000000,0.326042,0.000000,0.109337,0.293933,0,0
Default-pass side family,0.608129,Default pass + party challenge vouchers t=10 s=1.25,2880,1642,0.570139,1.000000,0.523727,0.520799,0.298597,0.137635,0.429861,0.000000,0.000000,0.499653,0.390987,0.258797,0.341165,0.492539,0.246220,0.821156,0.868996,0.552639,0.000000,0.000000,0.000000,0.178844,0.000000,0.000000,0.320139,0.000000,0.109337,0.296928,0,0
Default-pass side family,0.573051,Default pass + member challenge vouchers t=1 s=.82,2880,817,0.283681,1.000000,0.583031,0.619995,0.165395,0.227289,0.716319,0.000000,0.000000,0.881250,0.074663,0.437003,0.102447,0.283596,0.220135,0.834346,0.716157,0.418723,0.000000,0.000000,0.000000,0.165654,0.000000,0.000000,0.044792,0.000000,0.109337,0.175881,0,0
Default-pass side family,0.570527,Default pass + member challenge vouchers t=2 s=.82,2880,802,0.278472,1.000000,0.583060,0.615263,0.162366,0.224626,0.721528,0.000000,0.000000,0.889931,0.086035,0.442679,0.102508,0.293327,0.218478,0.839682,0.698690,0.421202,0.000000,0.000000,0.000000,0.160318,0.000000,0.000000,0.046181,0.000000,0.109337,0.171334,0,0
Default-pass side family,0.570862,Default pass + member challenge vouchers t=3 s=.82,2880,803,0.278819,1.000000,0.583394,0.617586,0.162662,0.224415,0.721181,0.000000,0.000000,0.896181,0.073474,0.440409,0.102926,0.295049,0.215447,0.833333,0.711790,0.406264,0.000000,0.000000,0.000000,0.166667,0.000000,0.000000,0.039931,0.000000,0.109337,0.172195,0,0
Default-pass side family,0.570430,Default pass + q=6 challenge escalation s=.82,2880,818,0.284028,1.000000,0.578917,0.613838,0.164429,0.222269,0.715972,0.000000,0.000000,0.887847,0.078240,0.441544,0.106874,0.300282,0.218422,0.830120,0.694323,0.429843,0.000000,0.000000,0.000000,0.169880,0.000000,0.000000,0.000000,0.000000,0.109337,0.174347,0,0
Default-pass side family,0.573453,Default pass + q=12 challenge escalation s=.82,2880,836,0.290278,1.000000,0.580617,0.613382,0.168540,0.222390,0.709722,0.000000,0.000000,0.879514,0.077751,0.427923,0.108992,0.302286,0.219104,0.836630,0.724891,0.428544,0.000000,0.000000,0.000000,0.163370,0.000000,0.000000,0.000000,0.000000,0.109337,0.178051,0,0
Default-pass side family,0.570445,Default pass + q=20 challenge escalation s=.82,2880,817,0.283681,1.000000,0.578257,0.612513,0.164040,0.224640,0.716319,0.000000,0.000000,0.870486,0.094247,0.439274,0.104283,0.286465,0.215062,0.832748,0.681223,0.409152,0.000000,0.000000,0.000000,0.167252,0.000000,0.000000,0.000000,0.000000,0.109337,0.173758,0,0
Default-pass side family,0.571245,Default pass + proposal access screen,2880,1011,0.351042,0.400347,0.567843,0.590078,0.199336,0.187963,0.648958,0.599653,0.000000,0.000000,0.354105,0.347333,0.126610,0.253754,0.218333,0.841658,0.720524,0.434014,0.000000,0.000000,0.000000,0.158342,0.000000,0.000000,0.000000,0.000000,0.151237,0.207142,0,0
Default-pass side family,0.523492,Default pass + proposal costs,2880,1394,0.484028,0.512500,0.510306,0.464521,0.247002,0.033985,0.515972,0.487500,0.000000,0.000000,0.484935,0.490352,0.595812,1.117632,0.273773,0.794071,0.441048,0.655770,0.000000,0.000000,0.000000,0.205929,0.000000,0.000000,0.000000,0.000000,0.152969,0.224841,0,0
Default-pass side family,0.460555,Default pass + costs + informed guardrails,2880,153,0.053125,0.053472,0.551608,0.653511,0.029304,0.106344,0.946875,0.852778,0.093750,0.000000,0.287582,0.875441,0.030810,0.565155,0.268456,0.825509,0.135371,0.493447,0.000000,0.000000,0.000000,0.174491,0.000000,0.000000,0.000000,0.000000,0.285398,0.034718,0,0
Default-pass side family,0.552795,Default pass + representative committee gate,2880,885,0.307292,0.309028,0.567008,0.590936,0.174237,0.192056,0.692708,0.000000,0.690972,0.000000,0.284746,0.438138,0.151308,0.396798,0.226168,0.823523,0.689956,0.461213,0.000000,0.000000,0.000000,0.176477,0.000000,0.000000,0.000000,0.000000,0.183491,0.181590,0,0
Default-pass side family,0.524352,Default pass + majority-controlled committee,2880,633,0.219792,0.259028,0.572083,0.548449,0.125739,0.179845,0.780208,0.000000,0.740972,0.000000,0.350711,0.590238,0.060232,0.161185,0.261049,0.828141,0.305677,0.554732,0.000000,0.000000,0.000000,0.171859,0.000000,0.000000,0.000000,0.000000,0.207178,0.120545,0,0
Default-pass side family,0.538075,Default pass + polarized committee,2880,747,0.259375,0.272222,0.570758,0.564206,0.148040,0.195796,0.740625,0.000000,0.727778,0.000000,0.301205,0.536890,0.106559,0.303343,0.230123,0.820922,0.502183,0.486991,0.000000,0.000000,0.000000,0.179078,0.000000,0.000000,0.000000,0.000000,0.213730,0.146341,0,0
Default-pass side family,0.542952,Default pass + captured committee,2880,776,0.269444,0.277083,0.570175,0.586128,0.153630,0.199075,0.730556,0.000000,0.722917,0.000000,0.297680,0.503973,0.117513,0.336920,0.234281,0.827563,0.558952,0.480803,0.000000,0.000000,0.000000,0.172437,0.000000,0.000000,0.000000,0.000000,0.188044,0.157929,0,0
Default-pass side family,0.673835,Default pass + representative committee info,2880,2427,0.842708,1.000000,0.528404,0.488534,0.445290,0.104629,0.157292,0.000000,0.000000,0.000000,0.449526,0.022959,0.676624,0.671853,0.258273,0.832914,0.995633,0.596922,0.000000,0.000000,0.000000,0.167086,0.000000,0.000000,0.000000,0.000000,0.109337,0.411692,0,0
Default-pass side family,0.675356,Default pass + expert committee info,2880,2438,0.846528,1.000000,0.529618,0.488412,0.448336,0.105654,0.153472,0.000000,0.000000,0.000000,0.457752,0.017128,0.674202,0.664886,0.257446,0.834591,0.995633,0.592992,0.000000,0.000000,0.000000,0.165409,0.000000,0.000000,0.000000,0.000000,0.109337,0.413454,0,0
Default-pass side family,0.673787,Default pass + captured committee info,2880,2436,0.845833,1.000000,0.528179,0.487961,0.446751,0.104935,0.154167,0.000000,0.000000,0.000000,0.456897,0.023515,0.677910,0.669907,0.258449,0.829134,1.000000,0.598128,0.000000,0.000000,0.000000,0.170866,0.000000,0.000000,0.000000,0.000000,0.109337,0.412733,0,0
Default-pass side family,0.547809,Default pass + access + committee,2880,642,0.222917,0.223611,0.586842,0.639521,0.130817,0.232157,0.777083,0.551389,0.225000,0.000000,0.227414,0.496027,0.075598,0.261109,0.200842,0.833784,0.624454,0.375447,0.000000,0.000000,0.000000,0.166216,0.000000,0.000000,0.000000,0.000000,0.200031,0.142560,0,0
Default-pass side family,0.553038,Default pass + informed guarded committee,2880,602,0.209028,0.210069,0.587102,0.653288,0.122721,0.243112,0.790972,0.542708,0.247222,0.000000,0.194352,0.499382,0.068122,0.254502,0.196432,0.865845,0.633188,0.359831,0.000000,0.000000,0.000000,0.134155,0.000000,0.000000,0.000000,0.000000,0.207223,0.136555,0,0
Conventional benchmark,0.551125,Bicameral simple majority,2880,476,0.165278,1.000000,0.618510,0.660208,0.102226,0.263399,0.834722,0.000000,0.000000,0.000000,0.000000,0.582293,0.052096,0.251413,0.206542,0.831617,0.475983,0.379450,0.000000,0.000000,0.000000,0.168383,0.000000,0.000000,0.000000,0.000000,0.109337,0.109118,0,0
Conventional benchmark,0.534941,Bicameral majority + presidential veto,2880,293,0.101736,1.000000,0.632162,0.678218,0.064314,0.285849,0.898264,0.000000,0.000000,0.000000,0.000000,0.726447,0.029730,0.229685,0.215373,0.828990,0.288210,0.404898,0.000000,0.000000,0.000000,0.171010,0.000000,0.000000,0.000000,0.000000,0.109337,0.068999,172,1
