caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,default-pass-adaptive-track-strict,Default pass + adaptive tracks strict,4800,60.000,963,12.038,39.563,0.201,0.659,0.567,0.654,0.114,0.203,0.799,0.323,0.018,0.000,0.097,0.495,0.085,0.348,0.186,0.793,0.649,0.356,0.000,0.000,0.000,0.207,0.000,0.000,0.079,0.061,0.000,0.570,0.000,0.000,0.000,0.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.069,0.584,0.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.105,0.131,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,default-pass-adaptive-track-citizen-high-risk,Default pass + adaptive tracks + citizen high-risk,4800,60.000,1664,20.800,60.000,0.347,1.000,0.542,0.602,0.188,0.155,0.653,0.000,0.000,0.000,0.301,0.243,0.180,0.424,0.182,0.790,0.890,0.351,0.000,0.000,0.000,0.210,0.000,0.000,0.102,0.179,0.000,0.519,0.000,0.000,0.000,0.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.120,0.002,0.243,0.000,0.000,0.000,0.253,0.627,0.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.087,0.209,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,default-pass-adaptive-track-supermajority-high-risk,Default pass + adaptive tracks + supermajority high-risk,4800,60.000,1635,20.438,60.000,0.341,1.000,0.543,0.605,0.185,0.160,0.659,0.000,0.000,0.000,0.297,0.268,0.173,0.414,0.184,0.789,0.890,0.359,0.000,0.000,0.000,0.211,0.000,0.000,0.101,0.175,0.000,0.518,0.000,0.000,0.000,0.173,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.257,0.626,0.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.087,0.206,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,default-pass-law-registry,Default pass + law registry,4800,60.000,4152,51.900,60.000,0.865,1.000,0.529,0.458,0.458,0.103,0.135,0.000,0.000,0.000,0.447,0.025,0.899,0.697,0.262,0.786,0.998,0.652,0.000,0.000,0.000,0.214,0.000,0.000,0.189,0.825,0.000,0.361,0.594,0.547,5.112,0.899,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.087,0.396,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,default-pass-law-registry-fast-review,Default pass + law registry fast review,4800,60.000,4152,51.900,60.000,0.865,1.000,0.527,0.458,0.456,0.105,0.135,0.000,0.000,0.000,0.459,0.027,0.903,0.691,0.262,0.784,0.993,0.650,0.000,0.000,0.000,0.216,0.000,0.000,0.190,0.825,0.000,0.360,0.616,0.341,2.072,0.903,0.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.087,0.396,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,default-pass-law-registry-slow-review,Default pass + law registry slow partial review,4800,60.000,4088,51.100,60.000,0.852,1.000,0.521,0.458,0.444,0.099,0.148,0.000,0.000,0.000,0.478,0.033,0.851,0.715,0.263,0.784,0.985,0.650,0.000,0.000,0.000,0.216,0.000,0.000,0.190,0.815,0.000,0.359,0.565,0.655,8.132,0.851,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.087,0.390,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,default-pass-cost,Default pass + proposal costs,4800,60.000,2471,30.888,32.088,0.515,0.535,0.502,0.439,0.258,0.028,0.485,0.465,0.000,0.000,0.515,0.460,0.703,1.275,0.275,0.774,0.493,0.704,0.000,0.000,0.000,0.226,0.000,0.000,0.200,0.534,0.000,0.335,0.000,0.000,0.000,0.703,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.118,0.226,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,default-pass-cost-public-waiver,Default pass + proposal costs + public waiver,4800,60.000,2683,33.538,35.137,0.559,0.586,0.510,0.457,0.285,0.040,0.441,0.414,0.000,0.000,0.493,0.326,0.718,1.187,0.262,0.777,0.641,0.661,0.000,0.000,0.000,0.223,0.000,0.000,0.190,0.538,0.000,0.358,0.000,0.000,0.000,0.718,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.104,0.255,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,default-pass-cost-lobby-surcharge,Default pass + lobby-surcharge proposal costs,4800,60.000,2589,32.363,34.175,0.539,0.570,0.511,0.484,0.276,0.055,0.461,0.430,0.000,0.000,0.501,0.301,0.666,1.131,0.205,0.779,0.851,0.474,0.000,0.000,0.000,0.221,0.000,0.000,0.173,0.442,0.000,0.377,0.000,0.000,0.000,0.666,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.103,0.261,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,default-pass-member-quota,Default pass + member proposal quota,4800,60.000,3991,49.888,59.713,0.831,0.995,0.519,0.462,0.432,0.083,0.169,0.005,0.000,0.000,0.486,0.035,0.761,0.797,0.261,0.787,1.000,0.643,0.000,0.000,0.000,0.213,0.000,0.000,0.187,0.782,0.000,0.362,0.000,0.000,0.000,0.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.087,0.384,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,default-pass-weighted-agenda-lottery,Default pass + weighted agenda lottery,4800,60.000,1957,24.463,28.000,0.408,0.467,0.528,0.514,0.215,0.096,0.592,0.533,0.000,0.000,0.449,0.402,0.346,0.736,0.232,0.806,0.637,0.507,0.000,0.000,0.000,0.194,0.000,0.000,0.157,0.340,0.000,0.418,0.000,0.000,0.000,0.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.113,0.209,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,default-pass-public-objection,Default pass + public objection window,4800,60.000,1772,22.150,60.000,0.369,1.000,0.537,0.580,0.198,0.152,0.631,0.000,0.000,0.000,0.321,0.261,0.192,0.424,0.200,0.794,0.863,0.405,0.000,0.000,0.000,0.206,0.000,0.000,0.108,0.194,0.000,0.500,0.000,0.000,0.000,0.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.702,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.087,0.214,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,bicameral-majority,Bicameral simple majority,4800,60.000,477,5.963,60.000,0.099,1.000,0.601,0.677,0.060,0.268,0.901,0.000,0.000,0.000,0.000,0.735,0.029,0.235,0.211,0.807,0.324,0.411,0.000,0.000,0.000,0.193,0.000,0.000,0.072,0.030,0.000,0.602,0.000,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.087,0.067,0,0
high-polarization,High Polarization,Legislators are tightly clustered into ideological camps.,1.000,presidential-veto,Bicameral majority + presidential veto,4800,60.000,264,3.300,60.000,0.055,1.000,0.608,0.694,0.033,0.292,0.945,0.000,0.000,0.000,0.000,0.846,0.015,0.220,0.200,0.792,0.190,0.398,0.000,0.000,0.000,0.208,0.000,0.000,0.061,0.012,0.000,0.627,0.000,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.087,0.038,171,1
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,simple-majority,Unicameral simple majority,4800,60.000,1401,17.513,60.000,0.292,1.000,0.596,0.626,0.174,0.212,0.708,0.000,0.000,0.000,0.000,0.381,0.131,0.368,0.223,0.830,0.709,0.438,0.000,0.000,0.000,0.170,0.000,0.000,0.094,0.146,0.000,0.553,0.000,0.000,0.000,0.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.183,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,supermajority-60,Unicameral 60 percent passage,4800,60.000,439,5.488,60.000,0.091,1.000,0.662,0.718,0.061,0.331,0.909,0.000,0.000,0.000,0.000,0.741,0.023,0.189,0.208,0.824,0.272,0.363,0.000,0.000,0.000,0.176,0.000,0.000,0.055,0.028,0.000,0.661,0.000,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.066,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass,Default pass unless 2/3 block,4800,60.000,4047,50.588,60.000,0.843,1.000,0.531,0.491,0.447,0.106,0.157,0.000,0.000,0.000,0.455,0.021,0.684,0.677,0.258,0.807,0.995,0.606,0.000,0.000,0.000,0.193,0.000,0.000,0.168,0.776,0.000,0.391,0.000,0.000,0.000,0.684,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.414,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-constituent-public-will,Default pass + constituent public will,4800,60.000,3993,49.913,60.000,0.832,1.000,0.525,0.490,0.437,0.106,0.168,0.000,0.000,0.000,0.457,0.001,0.669,0.674,0.257,0.888,0.995,0.592,0.000,0.000,0.000,0.112,0.000,0.000,0.157,0.728,0.000,0.380,0.000,0.000,0.000,0.669,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.283,0.425,0.000,0.000,0.000,0.000,0.000,0.088,0.407,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-constituent-citizen-panel,Default pass + constituent public will + citizen panel,4800,60.000,1890,23.625,60.000,0.394,1.000,0.558,0.630,0.220,0.179,0.606,0.000,0.000,0.000,0.224,0.009,0.212,0.445,0.206,0.864,0.962,0.375,0.000,0.000,0.000,0.136,0.000,0.000,0.105,0.173,0.000,0.518,0.000,0.000,0.000,0.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.282,0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.280,0.395,0.000,0.000,0.000,0.000,0.000,0.088,0.248,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-proposal-bonds,Default pass + proposal bonds,4800,60.000,4013,50.163,59.850,0.836,0.998,0.531,0.491,0.444,0.106,0.164,0.003,0.000,0.000,0.454,0.019,0.679,0.678,0.257,0.807,1.000,0.600,0.000,0.000,0.000,0.193,0.000,0.000,0.167,0.772,0.000,0.393,0.000,0.000,0.000,0.679,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.524,0.000,0.088,0.411,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-proposal-bonds-challenge,Default pass + proposal bonds + challenge,4800,60.000,2833,35.413,59.888,0.590,0.998,0.529,0.518,0.312,0.130,0.410,0.002,0.000,0.500,0.357,0.222,0.390,0.545,0.246,0.818,0.876,0.556,0.000,0.000,0.000,0.182,0.000,0.000,0.155,0.504,0.000,0.414,0.000,0.000,0.000,0.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.355,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.505,0.000,0.088,0.306,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-cross-bloc-credit-discount,Default pass + cross-bloc credit discount,4800,60.000,1225,15.313,15.350,0.255,0.256,0.595,0.685,0.152,0.241,0.745,0.744,0.000,0.000,0.163,0.398,0.093,0.293,0.155,0.803,0.884,0.262,0.000,0.000,0.000,0.197,0.000,0.000,0.053,0.075,0.000,0.617,0.000,0.000,0.000,0.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.256,0.243,5.058,0.000,0.000,0.193,0.175,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-affected-sponsor-gate,Default pass + affected-group sponsor gate,4800,60.000,840,10.500,10.500,0.175,0.175,0.615,0.724,0.108,0.261,0.825,0.825,0.000,0.000,0.102,0.513,0.060,0.275,0.138,0.789,0.730,0.230,0.000,0.000,0.000,0.211,0.000,0.000,0.033,0.042,0.000,0.670,0.000,0.000,0.000,0.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.175,0.220,4.006,0.000,0.000,0.222,0.127,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-multiround-mediation,Default pass + multi-round mediation,4800,60.000,4651,58.138,60.000,0.969,1.000,0.535,0.443,0.518,0.197,0.031,0.000,0.000,0.000,0.375,0.013,0.408,0.381,0.261,0.828,0.995,0.696,0.000,0.000,0.000,0.172,0.727,0.283,0.118,0.907,0.233,0.425,0.000,0.000,0.000,0.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.429,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,4800,60.000,3597,44.963,60.000,0.749,1.000,0.549,0.461,0.411,0.217,0.251,0.000,0.000,0.461,0.250,0.172,0.288,0.353,0.265,0.842,0.868,0.690,0.000,0.000,0.000,0.158,0.728,0.280,0.112,0.611,0.234,0.447,0.000,0.000,0.000,0.288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.336,0.326,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.345,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-alternatives-pairwise,Default pass + pairwise policy tournament,4800,60.000,2623,32.788,32.788,0.546,0.546,0.668,0.635,0.365,0.506,0.454,0.454,0.000,0.000,0.011,0.001,0.006,0.005,0.195,0.843,0.951,0.377,0.000,0.000,0.000,0.157,0.546,0.327,0.046,0.005,0.000,0.648,0.000,0.000,0.000,0.006,0.000,0.001,0.003,6.000,0.454,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.123,0.347,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-alternatives-strategic,Default pass + strategic policy tournament,4800,60.000,2623,32.788,32.788,0.546,0.546,0.665,0.635,0.363,0.504,0.454,0.454,0.000,0.000,0.013,0.001,0.006,0.005,0.195,0.840,0.951,0.377,0.000,0.000,0.000,0.160,0.546,0.327,0.046,0.005,0.000,0.647,0.000,0.000,0.000,0.006,0.000,0.001,0.003,10.000,0.454,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.123,0.347,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-adaptive-proposers,Default pass + adaptive proposers,4800,60.000,4134,51.675,60.000,0.861,1.000,0.529,0.487,0.456,0.119,0.139,0.000,0.000,0.000,0.439,0.013,0.594,0.617,0.261,0.816,0.995,0.627,0.000,0.000,0.000,0.184,1.000,0.084,0.171,0.821,0.000,0.394,0.000,0.000,0.000,0.594,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.419,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-adaptive-proposers-lobbying,Default pass + adaptive proposers + strategic lobbying,4800,60.000,4151,51.888,60.000,0.865,1.000,0.527,0.486,0.456,0.118,0.135,0.000,0.000,0.000,0.440,0.011,0.597,0.617,0.262,0.817,1.000,0.631,0.118,0.597,1.923,0.183,1.000,0.084,0.172,0.830,0.000,0.392,0.000,0.000,0.000,0.597,0.000,0.000,0.000,0.000,0.000,3.568,0.189,0.164,0.211,0.305,0.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.421,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-strategic-lobbying,Default pass + strategic lobbying,4800,60.000,4000,50.000,60.000,0.833,1.000,0.531,0.492,0.443,0.106,0.167,0.000,0.000,0.000,0.448,0.021,0.673,0.674,0.258,0.809,0.987,0.601,0.116,0.608,1.862,0.191,0.000,0.000,0.167,0.763,0.000,0.392,0.000,0.000,0.000,0.673,0.000,0.000,0.000,0.000,0.000,3.548,0.186,0.163,0.214,0.306,0.130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.410,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-challenge,Default pass + challenge vouchers,4800,60.000,2823,35.288,60.000,0.588,1.000,0.527,0.517,0.310,0.130,0.412,0.000,0.000,0.500,0.361,0.231,0.387,0.542,0.245,0.820,0.873,0.555,0.000,0.000,0.000,0.180,0.000,0.000,0.155,0.512,0.000,0.412,0.000,0.000,0.000,0.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.353,0.317,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.304,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-challenge-party-proportional,Default pass + proportional party challenge vouchers,4800,60.000,2923,36.538,60.000,0.609,1.000,0.525,0.510,0.320,0.125,0.391,0.000,0.000,0.498,0.374,0.213,0.415,0.559,0.247,0.816,0.863,0.567,0.000,0.000,0.000,0.184,0.000,0.000,0.159,0.551,0.000,0.406,0.000,0.000,0.000,0.415,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.352,0.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.310,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-challenge-minority-bonus,Default pass + minority-bonus challenge vouchers,4800,60.000,2571,32.138,60.000,0.536,1.000,0.533,0.533,0.286,0.142,0.464,0.000,0.000,0.563,0.331,0.248,0.327,0.503,0.239,0.819,0.887,0.523,0.000,0.000,0.000,0.181,0.000,0.000,0.144,0.428,0.000,0.431,0.000,0.000,0.000,0.327,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.298,0.267,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.285,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-challenge-supermajority,Default pass + challenge to 60 percent vote,4800,60.000,2503,31.288,60.000,0.521,1.000,0.521,0.507,0.272,0.129,0.479,0.000,0.000,0.500,0.424,0.351,0.354,0.557,0.247,0.818,0.717,0.572,0.000,0.000,0.000,0.182,0.000,0.000,0.162,0.467,0.000,0.398,0.000,0.000,0.000,0.354,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.371,0.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.264,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-challenge-committee,Default pass + challenge to committee review,4800,60.000,2689,33.613,36.425,0.560,0.607,0.524,0.514,0.293,0.131,0.440,0.000,0.393,0.500,0.392,0.277,0.367,0.540,0.246,0.819,0.822,0.560,0.000,0.000,0.000,0.181,0.000,0.000,0.156,0.481,0.000,0.408,0.000,0.000,0.000,0.367,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.359,0.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.111,0.288,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-challenge-info-active,Default pass + challenge to info + active vote,4800,60.000,2796,34.950,60.000,0.583,1.000,0.526,0.519,0.306,0.130,0.418,0.000,0.000,0.500,0.371,0.192,0.385,0.544,0.246,0.825,0.884,0.555,0.000,0.000,0.000,0.175,0.000,0.000,0.157,0.506,0.000,0.406,0.000,0.000,0.000,0.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.359,0.320,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.303,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-adaptive-track,Default pass + adaptive tracks,4800,60.000,2051,25.638,54.263,0.427,0.904,0.568,0.605,0.243,0.169,0.573,0.095,0.001,0.000,0.205,0.176,0.219,0.415,0.200,0.815,0.922,0.378,0.000,0.000,0.000,0.185,0.000,0.000,0.100,0.216,0.000,0.525,0.000,0.000,0.000,0.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.292,0.612,0.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.090,0.258,0,0
low-party-loyalty,Low Party Loyalty,Party pressure is weak and legislators act more independently.,1.000,default-pass-adaptive-track-lenient,Default pass + adaptive tracks lenient,4800,60.000,2657,33.213,58.788,0.554,0.980,0.551,0.570,0.305,0.147,0.446,0.020,0.000,0.000,0.310,0.088,0.322,0.474,0.211,0.821,0.989,0.413,0.000,0.000,0.000,0.179,0.000,0.000,0.117,0.324,0.000,0.483,0.000,0.000,0.000,0.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.512,0.468,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.316,0,0
