caseKey,caseName,caseDescription,caseWeight,scenarioKey,scenario,totalBills,potentialBillsPerRun,enactedBills,enactedPerRun,floorPerRun,productivity,floor,avgSupport,welfare,cooperation,compromise,gridlock,accessDenied,committeeRejected,challengeRate,lowSupport,popularFail,policyShift,proposerGain,lobbyCapture,publicAlignment,antiLobbyingSuccess,privateGainRatio,lobbySpendPerBill,defensiveLobbyingShare,captureReturnOnSpend,publicPreferenceDistortion,amendmentRate,amendmentMovement,minorityHarm,concentratedHarmPassage,compensationRate,legitimacy,activeLawWelfare,reversalRate,timeToCorrectBadLaw,statusQuoVolatility,lowSupportActiveLawShare,selectedAlternativeMedianDistance,proposerAgendaAdvantage,alternativeDiversity,statusQuoWinRate,publicBenefitPerLobbyDollar,directLobbySpendShare,agendaLobbySpendShare,informationLobbySpendShare,publicCampaignSpendShare,litigationThreatSpendShare,citizenReviewRate,citizenCertificationRate,citizenLegitimacy,attentionSpendPerBill,objectionWindowRate,repealWindowReversalRate,fastLaneRate,middleLaneRate,highRiskLaneRate,challengeExhaustionRate,falseNegativePassRate,publicWillReviewRate,publicSignalMovement,districtAlignment,crossBlocAdmissionRate,affectedGroupSponsorshipRate,averageCosponsors,proposalBondForfeiture,strategicDecoyRate,proposerAccessGini,welfarePerSubmittedBill,vetoes,overriddenVetoes
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,simple-majority,Unicameral simple majority,7200,60.000,1980,16.500,60.000,0.275,1.000,0.597,0.637,0.164,0.233,0.725,0.000,0.000,0.000,0.000,0.406,0.112,0.329,0.212,0.822,0.746,0.400,0.000,0.000,0.000,0.178,0.000,0.000,0.084,0.127,0.000,0.563,0.000,0.000,0.000,0.112,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.175,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,supermajority-60,Unicameral 60 percent passage,7200,60.000,677,5.642,60.000,0.094,1.000,0.666,0.711,0.063,0.370,0.906,0.000,0.000,0.000,0.000,0.741,0.020,0.156,0.214,0.831,0.322,0.383,0.000,0.000,0.000,0.169,0.000,0.000,0.053,0.035,0.000,0.660,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.067,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass,Default pass unless 2/3 block,7200,60.000,6054,50.450,60.000,0.841,1.000,0.532,0.491,0.448,0.108,0.159,0.000,0.000,0.000,0.449,0.019,0.676,0.671,0.254,0.802,0.988,0.588,0.000,0.000,0.000,0.198,0.000,0.000,0.164,0.748,0.000,0.394,0.000,0.000,0.000,0.676,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.413,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-constituent-public-will,Default pass + constituent public will,7200,60.000,6051,50.425,60.000,0.840,1.000,0.526,0.489,0.442,0.109,0.160,0.000,0.000,0.000,0.459,0.001,0.671,0.667,0.254,0.885,0.998,0.581,0.000,0.000,0.000,0.115,0.000,0.000,0.155,0.717,0.000,0.381,0.000,0.000,0.000,0.671,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.281,0.427,0.000,0.000,0.000,0.000,0.000,0.070,0.411,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-constituent-citizen-panel,Default pass + constituent public will + citizen panel,7200,60.000,2831,23.592,60.000,0.393,1.000,0.557,0.628,0.219,0.183,0.607,0.000,0.000,0.000,0.238,0.011,0.212,0.444,0.198,0.864,0.971,0.353,0.000,0.000,0.000,0.136,0.000,0.000,0.102,0.174,0.000,0.520,0.000,0.000,0.000,0.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.284,0.494,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.278,0.395,0.000,0.000,0.000,0.000,0.000,0.070,0.247,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-proposal-bonds,Default pass + proposal bonds,7200,60.000,6029,50.242,59.800,0.837,0.997,0.533,0.492,0.446,0.109,0.163,0.003,0.000,0.000,0.449,0.018,0.673,0.670,0.252,0.803,0.993,0.579,0.000,0.000,0.000,0.197,0.000,0.000,0.164,0.734,0.000,0.395,0.000,0.000,0.000,0.673,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.518,0.000,0.070,0.412,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-proposal-bonds-challenge,Default pass + proposal bonds + challenge,7200,60.000,2448,20.400,59.833,0.340,0.997,0.569,0.601,0.193,0.207,0.660,0.003,0.000,0.799,0.161,0.367,0.140,0.331,0.213,0.824,0.784,0.413,0.000,0.000,0.000,0.176,0.000,0.000,0.099,0.183,0.000,0.517,0.000,0.000,0.000,0.140,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.094,0.091,0.000,0.000,0.000,0.000,0.000,0.000,0.484,0.000,0.070,0.204,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-cross-bloc-credit-discount,Default pass + cross-bloc credit discount,7200,60.000,2616,21.800,21.992,0.363,0.367,0.586,0.640,0.213,0.210,0.637,0.633,0.000,0.000,0.231,0.213,0.152,0.325,0.173,0.787,0.940,0.307,0.000,0.000,0.000,0.213,0.000,0.000,0.066,0.140,0.000,0.605,0.000,0.000,0.000,0.152,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.367,0.319,8.371,0.000,0.000,0.108,0.232,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-affected-sponsor-gate,Default pass + affected-group sponsor gate,7200,60.000,1881,15.675,15.692,0.261,0.262,0.602,0.678,0.157,0.225,0.739,0.738,0.000,0.000,0.164,0.312,0.107,0.322,0.156,0.766,0.863,0.274,0.000,0.000,0.000,0.234,0.000,0.000,0.041,0.081,0.000,0.663,0.000,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.262,0.296,6.647,0.000,0.000,0.122,0.177,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-multiround-mediation,Default pass + multi-round mediation,7200,60.000,6961,58.008,60.000,0.967,1.000,0.532,0.444,0.515,0.198,0.033,0.000,0.000,0.000,0.390,0.011,0.402,0.374,0.259,0.823,0.993,0.688,0.000,0.000,0.000,0.177,0.728,0.279,0.116,0.923,0.236,0.427,0.000,0.000,0.000,0.402,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.429,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,7200,60.000,4576,38.133,60.000,0.636,1.000,0.560,0.474,0.356,0.231,0.364,0.000,0.000,0.680,0.168,0.254,0.230,0.329,0.271,0.841,0.779,0.695,0.000,0.000,0.000,0.159,0.722,0.274,0.109,0.643,0.237,0.462,0.000,0.000,0.000,0.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.149,0.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.301,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-alternatives-pairwise,Default pass + pairwise policy tournament,7200,60.000,3979,33.158,33.158,0.553,0.553,0.671,0.636,0.371,0.509,0.447,0.447,0.000,0.000,0.011,0.001,0.005,0.005,0.195,0.845,0.961,0.372,0.000,0.000,0.000,0.155,0.553,0.330,0.045,0.017,0.000,0.650,0.000,0.000,0.000,0.005,0.000,0.001,0.003,6.000,0.447,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.093,0.351,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-alternatives-strategic,Default pass + strategic policy tournament,7200,60.000,3979,33.158,33.167,0.553,0.553,0.671,0.636,0.371,0.509,0.447,0.447,0.000,0.000,0.013,0.001,0.005,0.005,0.195,0.845,0.961,0.372,0.000,0.000,0.000,0.155,0.553,0.330,0.045,0.017,0.000,0.650,0.000,0.000,0.000,0.005,0.000,0.001,0.003,10.000,0.447,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.092,0.351,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-challenge,Default pass + challenge vouchers,7200,60.000,2462,20.517,60.000,0.342,1.000,0.571,0.602,0.195,0.211,0.658,0.000,0.000,0.797,0.160,0.363,0.140,0.328,0.216,0.829,0.782,0.417,0.000,0.000,0.000,0.171,0.000,0.000,0.098,0.178,0.000,0.519,0.000,0.000,0.000,0.140,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.095,0.092,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.206,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-challenge-party-proportional,Default pass + proportional party challenge vouchers,7200,60.000,2497,20.808,60.000,0.347,1.000,0.568,0.594,0.197,0.202,0.653,0.000,0.000,0.813,0.174,0.360,0.157,0.367,0.221,0.822,0.772,0.442,0.000,0.000,0.000,0.178,0.000,0.000,0.104,0.193,0.000,0.511,0.000,0.000,0.000,0.157,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.081,0.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.206,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-challenge-minority-bonus,Default pass + minority-bonus challenge vouchers,7200,60.000,2294,19.117,60.000,0.319,1.000,0.577,0.613,0.184,0.218,0.681,0.000,0.000,0.825,0.127,0.380,0.127,0.322,0.214,0.828,0.774,0.407,0.000,0.000,0.000,0.172,0.000,0.000,0.093,0.159,0.000,0.532,0.000,0.000,0.000,0.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.072,0.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.195,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-challenge-supermajority,Default pass + challenge to 60 percent vote,7200,60.000,1613,13.442,60.000,0.224,1.000,0.570,0.602,0.128,0.251,0.776,0.000,0.000,0.806,0.278,0.604,0.066,0.218,0.212,0.842,0.508,0.412,0.000,0.000,0.000,0.158,0.000,0.000,0.102,0.126,0.000,0.509,0.000,0.000,0.000,0.066,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.099,0.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.135,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-challenge-committee,Default pass + challenge to committee review,7200,60.000,2080,17.333,21.500,0.289,0.358,0.571,0.603,0.165,0.225,0.711,0.000,0.642,0.804,0.199,0.463,0.107,0.291,0.213,0.830,0.666,0.411,0.000,0.000,0.000,0.170,0.000,0.000,0.099,0.158,0.000,0.517,0.000,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.098,0.092,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.122,0.174,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-challenge-info-active,Default pass + challenge to info + active vote,7200,60.000,2389,19.908,60.000,0.332,1.000,0.567,0.606,0.188,0.215,0.668,0.000,0.000,0.800,0.168,0.345,0.131,0.316,0.215,0.847,0.768,0.409,0.000,0.000,0.000,0.153,0.000,0.000,0.101,0.174,0.000,0.503,0.000,0.000,0.000,0.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.093,0.091,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.201,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-adaptive-track,Default pass + adaptive tracks,7200,60.000,2997,24.975,54.275,0.416,0.905,0.566,0.606,0.236,0.178,0.584,0.095,0.001,0.000,0.228,0.181,0.209,0.404,0.195,0.808,0.911,0.363,0.000,0.000,0.000,0.192,0.000,0.000,0.094,0.211,0.000,0.531,0.000,0.000,0.000,0.209,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.293,0.612,0.095,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,0.252,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-adaptive-track-lenient,Default pass + adaptive tracks lenient,7200,60.000,3957,32.975,58.833,0.550,0.981,0.550,0.570,0.302,0.152,0.450,0.019,0.000,0.000,0.325,0.084,0.315,0.462,0.204,0.818,0.979,0.390,0.000,0.000,0.000,0.182,0.000,0.000,0.115,0.330,0.000,0.487,0.000,0.000,0.000,0.315,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.525,0.455,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.072,0.313,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-adaptive-track-strict,Default pass + adaptive tracks strict,7200,60.000,2013,16.775,42.950,0.280,0.716,0.594,0.645,0.166,0.229,0.720,0.270,0.014,0.000,0.049,0.374,0.114,0.329,0.197,0.815,0.765,0.367,0.000,0.000,0.000,0.185,0.000,0.000,0.078,0.120,0.000,0.576,0.000,0.000,0.000,0.114,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.086,0.622,0.292,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.082,0.180,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-adaptive-track-citizen-high-risk,Default pass + adaptive tracks + citizen high-risk,7200,60.000,2970,24.750,60.000,0.413,1.000,0.567,0.608,0.234,0.179,0.588,0.000,0.000,0.000,0.216,0.179,0.205,0.401,0.196,0.809,0.919,0.364,0.000,0.000,0.000,0.191,0.000,0.000,0.095,0.213,0.000,0.532,0.000,0.000,0.000,0.205,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.096,0.003,0.242,0.000,0.000,0.000,0.293,0.612,0.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.251,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-adaptive-track-supermajority-high-risk,Default pass + adaptive tracks + supermajority high-risk,7200,60.000,2983,24.858,60.000,0.414,1.000,0.566,0.608,0.234,0.179,0.586,0.000,0.000,0.000,0.229,0.182,0.207,0.403,0.193,0.809,0.919,0.357,0.000,0.000,0.000,0.191,0.000,0.000,0.094,0.201,0.000,0.530,0.000,0.000,0.000,0.207,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.294,0.614,0.092,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.252,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-law-registry,Default pass + law registry,7200,60.000,6216,51.800,60.000,0.863,1.000,0.546,0.486,0.471,0.131,0.137,0.000,0.000,0.000,0.399,0.019,0.830,0.607,0.256,0.795,0.991,0.601,0.000,0.000,0.000,0.205,0.000,0.000,0.169,0.802,0.000,0.392,0.593,0.498,5.111,0.830,0.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.420,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-law-registry-fast-review,Default pass + law registry fast review,7200,60.000,6240,52.000,60.000,0.867,1.000,0.548,0.486,0.475,0.133,0.133,0.000,0.000,0.000,0.398,0.018,0.841,0.601,0.255,0.794,0.991,0.595,0.000,0.000,0.000,0.206,0.000,0.000,0.168,0.788,0.000,0.392,0.616,0.300,2.094,0.841,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.421,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-law-registry-slow-review,Default pass + law registry slow partial review,7200,60.000,6124,51.033,60.000,0.851,1.000,0.541,0.490,0.461,0.129,0.149,0.000,0.000,0.000,0.415,0.018,0.790,0.622,0.255,0.797,0.993,0.589,0.000,0.000,0.000,0.203,0.000,0.000,0.167,0.778,0.000,0.395,0.556,0.630,8.123,0.790,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.417,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-cost,Default pass + proposal costs,7200,60.000,3455,28.792,30.333,0.480,0.506,0.510,0.466,0.245,0.035,0.520,0.494,0.000,0.000,0.489,0.478,0.591,1.120,0.274,0.791,0.444,0.653,0.000,0.000,0.000,0.209,0.000,0.000,0.182,0.505,0.000,0.368,0.000,0.000,0.000,0.591,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.224,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-cost-public-waiver,Default pass + proposal costs + public waiver,7200,60.000,3873,32.275,34.083,0.538,0.568,0.522,0.489,0.281,0.056,0.462,0.432,0.000,0.000,0.470,0.333,0.609,1.014,0.252,0.795,0.643,0.593,0.000,0.000,0.000,0.205,0.000,0.000,0.168,0.528,0.000,0.396,0.000,0.000,0.000,0.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.090,0.263,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-cost-lobby-surcharge,Default pass + lobby-surcharge proposal costs,7200,60.000,3786,31.550,33.333,0.526,0.556,0.528,0.518,0.278,0.074,0.474,0.444,0.000,0.000,0.463,0.289,0.558,0.941,0.189,0.799,0.849,0.403,0.000,0.000,0.000,0.201,0.000,0.000,0.149,0.400,0.000,0.418,0.000,0.000,0.000,0.558,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.273,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-member-quota,Default pass + member proposal quota,7200,60.000,5989,49.908,59.692,0.832,0.995,0.533,0.491,0.443,0.109,0.168,0.005,0.000,0.000,0.449,0.030,0.669,0.672,0.253,0.802,0.983,0.587,0.000,0.000,0.000,0.198,0.000,0.000,0.165,0.740,0.000,0.394,0.000,0.000,0.000,0.669,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.408,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-weighted-agenda-lottery,Default pass + weighted agenda lottery,7200,60.000,2939,24.492,28.000,0.408,0.467,0.542,0.544,0.221,0.128,0.592,0.533,0.000,0.000,0.414,0.406,0.300,0.604,0.221,0.811,0.676,0.463,0.000,0.000,0.000,0.189,0.000,0.000,0.132,0.287,0.000,0.450,0.000,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.095,0.222,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,default-pass-public-objection,Default pass + public objection window,7200,60.000,3192,26.600,60.000,0.443,1.000,0.559,0.588,0.248,0.174,0.557,0.000,0.000,0.000,0.259,0.186,0.220,0.399,0.206,0.811,0.909,0.401,0.000,0.000,0.000,0.189,0.000,0.000,0.100,0.224,0.000,0.513,0.000,0.000,0.000,0.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.651,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.260,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,bicameral-majority,Bicameral simple majority,7200,60.000,1258,10.483,60.000,0.175,1.000,0.624,0.667,0.109,0.286,0.825,0.000,0.000,0.000,0.000,0.577,0.054,0.241,0.206,0.827,0.540,0.379,0.000,0.000,0.000,0.173,0.000,0.000,0.071,0.071,0.000,0.604,0.000,0.000,0.000,0.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.117,0,0
party-system-two-major-minors,Weighted Two Major Plus Minors,Five-party legislature with two large ideological parties and smaller minor parties.,0.400,presidential-veto,Bicameral majority + presidential veto,7200,60.000,798,6.650,60.000,0.111,1.000,0.636,0.685,0.070,0.314,0.889,0.000,0.000,0.000,0.000,0.711,0.032,0.217,0.206,0.824,0.369,0.380,0.000,0.000,0.000,0.176,0.000,0.000,0.061,0.041,0.000,0.631,0.000,0.000,0.000,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.070,0.076,437,4
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,simple-majority,Unicameral simple majority,7200,60.000,2280,19.000,60.000,0.317,1.000,0.607,0.638,0.192,0.242,0.683,0.000,0.000,0.000,0.000,0.358,0.120,0.301,0.212,0.833,0.754,0.398,0.000,0.000,0.000,0.167,0.000,0.000,0.082,0.137,0.000,0.566,0.000,0.000,0.000,0.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.202,0,0
party-system-fragmented,Weighted Fragmented Multiparty,Seven-party legislature with more even fragmentation across the ideological range.,0.200,supermajority-60,Unicameral 60 percent passage,7200,60.000,932,7.767,60.000,0.129,1.000,0.671,0.714,0.087,0.356,0.871,0.000,0.000,0.000,0.000,0.662,0.029,0.170,0.200,0.831,0.416,0.349,0.000,0.000,0.000,0.169,0.000,0.000,0.048,0.025,0.000,0.665,0.000,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.060,0.092,0,0
